Timestamp,Volume (Ml),Quality Code,Interpolation Type
2001-05-14T00:00:00.000+10:00,358120.317,140,603
2001-05-15T00:00:00.000+10:00,358457.853,140,603
2001-05-16T00:00:00.000+10:00,359533.727,140,603
2001-05-17T00:00:00.000+10:00,359493.619,140,603
2001-05-18T00:00:00.000+10:00,359098.615,140,603
2001-05-19T00:00:00.000+10:00,359728.429,140,603
2001-05-20T00:00:00.000+10:00,360604.387,140,603
2001-05-21T00:00:00.000+10:00,362160.743,140,603
2001-05-22T00:00:00.000+10:00,363879.144,140,603
2001-05-23T00:00:00.000+10:00,364177.224,140,603
2001-05-24T00:00:00.000+10:00,364716.438,140,603
2001-05-25T00:00:00.000+10:00,364768.065,140,603
2001-05-26T00:00:00.000+10:00,364768.065,140,603
2001-05-27T00:00:00.000+10:00,364911.569,140,603
2001-05-28T00:00:00.000+10:00,365594.747,140,603
2001-05-29T00:00:00.000+10:00,366186.349,140,603
2001-05-30T00:00:00.000+10:00,366381.742,140,603
2001-05-31T00:00:00.000+10:00,366922.045,140,603
2001-06-01T00:00:00.000+10:00,366973.776,140,603
2001-06-02T00:00:00.000+10:00,367260.894,140,603
2001-06-03T00:00:00.000+10:00,368340.458,140,603
2001-06-04T00:00:00.000+10:00,368443.821,140,603
2001-06-05T00:00:00.000+10:00,368443.821,140,603
2001-06-06T00:00:00.000+10:00,368443.821,140,603
2001-06-07T00:00:00.000+10:00,368443.821,140,603
2001-06-08T00:00:00.000+10:00,368443.821,140,603
2001-06-09T00:00:00.000+10:00,368730.754,140,603
2001-06-10T00:00:00.000+10:00,369953.231,140,603
2001-06-11T00:00:00.000+10:00,370740.198,140,603
2001-06-12T00:00:00.000+10:00,371619.909,140,603
2001-06-13T00:00:00.000+10:00,372753.355,140,603
2001-06-14T00:00:00.000+10:00,372856.923,140,603
2001-06-15T00:00:00.000+10:00,373000.909,140,603
2001-06-16T00:00:00.000+10:00,373542.298,140,603
2001-06-17T00:00:00.000+10:00,373594.133,140,603
2001-06-18T00:00:00.000+10:00,373882.388,140,603
2001-06-19T00:00:00.000+10:00,374822.053,140,603
2001-06-20T00:00:00.000+10:00,374383.728,140,603
2001-06-21T00:00:00.000+10:00,374187.745,140,603
2001-06-22T00:00:00.000+10:00,373646.002,140,603
2001-06-23T00:00:00.000+10:00,373594.133,140,603
2001-06-24T00:00:00.000+10:00,373450.147,140,603
2001-06-25T00:00:00.000+10:00,372908.758,140,603
2001-06-26T00:00:00.000+10:00,372569.234,140,603
2001-06-27T00:00:00.000+10:00,371200.21,140,603
2001-06-28T00:00:00.000+10:00,369872.836,140,603
2001-06-29T00:00:00.000+10:00,369229.792,140,603
2001-06-30T00:00:00.000+10:00,369178.127,140,603
2001-07-01T00:00:00.000+10:00,369178.127,140,603
2001-07-02T00:00:00.000+10:00,369178.127,140,603
2001-07-03T00:00:00.000+10:00,369178.127,140,603
2001-07-04T00:00:00.000+10:00,369034.708,140,603
2001-07-05T00:00:00.000+10:00,368352.127,140,603
2001-07-06T00:00:00.000+10:00,367761.597,140,603
2001-07-07T00:00:00.000+10:00,367710,140,603
2001-07-08T00:00:00.000+10:00,367566.206,140,603
2001-07-09T00:00:00.000+10:00,367025.542,140,603
2001-07-10T00:00:00.000+10:00,366973.776,140,603
2001-07-11T00:00:00.000+10:00,366973.776,140,603
2001-07-12T00:00:00.000+10:00,366973.776,140,603
2001-07-13T00:00:00.000+10:00,366830.079,140,603
2001-07-14T00:00:00.000+10:00,366146.175,140,603
2001-07-15T00:00:00.000+10:00,365554.504,140,603
2001-07-16T00:00:00.000+10:00,365790.106,140,603
2001-07-17T00:00:00.000+10:00,366583.05,140,603
2001-07-18T00:00:00.000+10:00,365606.235,140,603
2001-07-19T00:00:00.000+10:00,365502.808,140,603
2001-07-20T00:00:00.000+10:00,365502.808,140,603
2001-07-21T00:00:00.000+10:00,365502.808,140,603
2001-07-22T00:00:00.000+10:00,365502.808,140,603
2001-07-23T00:00:00.000+10:00,365502.808,140,603
2001-07-24T00:00:00.000+10:00,365502.808,140,603
2001-07-25T00:00:00.000+10:00,365359.304,140,603
2001-07-26T00:00:00.000+10:00,364819.727,140,603
2001-07-27T00:00:00.000+10:00,364768.065,140,603
2001-07-28T00:00:00.000+10:00,364481.346,140,603
2001-07-29T00:00:00.000+10:00,363116.948,140,603
2001-07-30T00:00:00.000+10:00,361937.119,140,603
2001-07-31T00:00:00.000+10:00,361834.039,140,603
2001-08-01T00:00:00.000+10:00,361834.039,140,603
2001-08-02T00:00:00.000+10:00,361834.039,140,603
2001-08-03T00:00:00.000+10:00,361834.039,140,603
2001-08-04T00:00:00.000+10:00,362120.372,140,603
2001-08-05T00:00:00.000+10:00,362767.629,140,603
2001-08-06T00:00:00.000+10:00,361399.36,140,603
2001-08-07T00:00:00.000+10:00,361782.551,140,603
2001-08-08T00:00:00.000+10:00,361691.018,140,603
2001-08-09T00:00:00.000+10:00,361010.335,140,603
2001-08-10T00:00:00.000+10:00,360135.12,140,603
2001-08-11T00:00:00.000+10:00,359150.172,140,603
2001-08-12T00:00:00.000+10:00,359585.214,140,603
2001-08-13T00:00:00.000+10:00,359636.736,140,603
2001-08-14T00:00:00.000+10:00,359493.619,140,603
2001-08-15T00:00:00.000+10:00,358955.497,140,603
2001-08-16T00:00:00.000+10:00,358760.956,140,603
2001-08-17T00:00:00.000+10:00,358223.203,140,603
2001-08-18T00:00:00.000+10:00,358028.795,140,603
2001-08-19T00:00:00.000+10:00,357348.589,140,603
2001-08-20T00:00:00.000+10:00,356617.399,140,603
2001-08-21T00:00:00.000+10:00,356029.338,140,603
2001-08-22T00:00:00.000+10:00,355835.331,140,603
2001-08-23T00:00:00.000+10:00,355299.056,140,603
2001-08-24T00:00:00.000+10:00,355105.183,140,603
2001-08-25T00:00:00.000+10:00,354569.279,140,603
2001-08-26T00:00:00.000+10:00,354375.54,140,603
2001-08-27T00:00:00.000+10:00,353554.84,140,603
2001-08-28T00:00:00.000+10:00,352145.972,140,603
2001-08-29T00:00:00.000+10:00,350970.323,140,603
2001-08-30T00:00:00.000+10:00,350867.59,140,603
2001-08-31T00:00:00.000+10:00,350867.59,140,603
2001-09-01T00:00:00.000+10:00,351152.96,140,603
2001-09-02T00:00:00.000+10:00,352225.949,140,603
2001-09-03T00:00:00.000+10:00,352471.518,140,603
2001-09-04T00:00:00.000+10:00,353435.867,140,603
2001-09-05T00:00:00.000+10:00,354951.36,140,603
2001-09-06T00:00:00.000+10:00,354426.85,140,603
2001-09-07T00:00:00.000+10:00,353840.006,140,603
2001-09-08T00:00:00.000+10:00,353646.402,140,603
2001-09-09T00:00:00.000+10:00,353111.239,140,603
2001-09-10T00:00:00.000+10:00,353060,140,603
2001-09-11T00:00:00.000+10:00,353060,140,603
2001-09-12T00:00:00.000+10:00,353202.33,140,603
2001-09-13T00:00:00.000+10:00,353737.493,140,603
2001-09-14T00:00:00.000+10:00,353646.402,140,603
2001-09-15T00:00:00.000+10:00,353111.239,140,603
2001-09-16T00:00:00.000+10:00,352917.164,140,603
2001-09-17T00:00:00.000+10:00,352237.368,140,603
2001-09-18T00:00:00.000+10:00,351506.629,140,603
2001-09-19T00:00:00.000+10:00,351061.573,140,603
2001-09-20T00:00:00.000+10:00,351403.896,140,603
2001-09-21T00:00:00.000+10:00,350918.938,140,603
2001-09-22T00:00:00.000+10:00,350725.056,140,603
2001-09-23T00:00:00.000+10:00,349762.13,140,603
2001-09-24T00:00:00.000+10:00,347679.214,140,603
2001-09-25T00:00:00.000+10:00,345214.92,140,603
2001-09-26T00:00:00.000+10:00,341689.197,140,603
2001-09-27T00:00:00.000+10:00,338061.816,140,603
2001-09-28T00:00:00.000+10:00,334434.436,140,603
2001-09-29T00:00:00.000+10:00,330807.055,140,603
2001-09-30T00:00:00.000+10:00,326902.678,140,603
2001-10-01T00:00:00.000+10:00,321819.705,140,603
2001-10-02T00:00:00.000+10:00,316822.817,140,603
2001-10-03T00:00:00.000+10:00,314554.289,140,603
2001-10-04T00:00:00.000+10:00,312649.891,140,603
2001-10-05T00:00:00.000+10:00,309083.455,140,603
2001-10-06T00:00:00.000+10:00,305124.19,140,603
2001-10-07T00:00:00.000+10:00,302033.515,140,603
2001-10-08T00:00:00.000+10:00,298796.586,140,603
2001-10-09T00:00:00.000+10:00,296424.023,140,603
2001-10-10T00:00:00.000+10:00,293770.876,140,603
2001-10-11T00:00:00.000+10:00,291454.03,140,603
2001-10-12T00:00:00.000+10:00,288671.154,140,603
2001-10-13T00:00:00.000+10:00,286111.887,140,603
2001-10-14T00:00:00.000+10:00,284181.757,140,603
2001-10-15T00:00:00.000+10:00,281076.045,140,603
2001-10-16T00:00:00.000+10:00,278865.689,140,603
2001-10-17T00:00:00.000+10:00,276344.287,140,603
2001-10-18T00:00:00.000+10:00,272545.658,140,603
2001-10-19T00:00:00.000+10:00,268813.323,140,603
2001-10-20T00:00:00.000+10:00,263197.746,140,603
2001-10-21T00:00:00.000+10:00,261135.168,140,603
2001-10-22T00:00:00.000+10:00,258714.576,140,603
2001-10-23T00:00:00.000+10:00,257223.606,140,603
2001-10-24T00:00:00.000+10:00,255831.048,140,603
2001-10-25T00:00:00.000+10:00,254438.489,140,603
2001-10-26T00:00:00.000+10:00,252909.158,140,603
2001-10-27T00:00:00.000+10:00,251138.36,140,603
2001-10-28T00:00:00.000+10:00,250208.509,140,603
2001-10-29T00:00:00.000+10:00,248732.646,140,603
2001-10-30T00:00:00.000+10:00,246972.762,140,603
2001-10-31T00:00:00.000+10:00,246047.515,140,603
2001-11-01T00:00:00.000+10:00,244169.721,140,603
2001-11-02T00:00:00.000+10:00,240758.668,140,603
2001-11-03T00:00:00.000+10:00,239321.475,140,603
2001-11-04T00:00:00.000+10:00,238446.061,140,603
2001-11-05T00:00:00.000+10:00,237381.903,140,603
2001-11-06T00:00:00.000+10:00,237419.636,140,603
2001-11-07T00:00:00.000+10:00,237927.076,140,603
2001-11-08T00:00:00.000+10:00,237975.661,140,603
2001-11-09T00:00:00.000+10:00,237975.661,140,603
2001-11-10T00:00:00.000+10:00,238110.773,140,603
2001-11-11T00:00:00.000+10:00,238483.683,140,603
2001-11-12T00:00:00.000+10:00,237889.344,140,603
2001-11-13T00:00:00.000+10:00,236929.318,140,603
2001-11-14T00:00:00.000+10:00,235631.044,140,603
2001-11-15T00:00:00.000+10:00,236094.116,140,603
2001-11-16T00:00:00.000+10:00,234271.84,140,603
2001-11-17T00:00:00.000+10:00,232345.503,140,603
2001-11-18T00:00:00.000+10:00,230651.805,140,603
2001-11-19T00:00:00.000+10:00,228003.323,140,603
2001-11-20T00:00:00.000+10:00,224865.345,140,603
2001-11-21T00:00:00.000+10:00,220617.531,140,603
2001-11-22T00:00:00.000+10:00,217212.791,140,603
2001-11-23T00:00:00.000+10:00,212224.514,140,603
2001-11-24T00:00:00.000+10:00,207926.391,140,603
2001-11-25T00:00:00.000+10:00,203377.141,140,603
2001-11-26T00:00:00.000+10:00,199155.329,140,603
2001-11-27T00:00:00.000+10:00,194629.922,140,603
2001-11-28T00:00:00.000+10:00,190569.996,140,603
2001-11-29T00:00:00.000+10:00,186568.807,140,603
2001-11-30T00:00:00.000+10:00,182705.751,140,603
2001-12-01T00:00:00.000+10:00,179466.671,140,603
2001-12-02T00:00:00.000+10:00,177024.306,140,603
2001-12-03T00:00:00.000+10:00,175603.504,140,603
2001-12-04T00:00:00.000+10:00,173893.465,140,603
2001-12-05T00:00:00.000+10:00,170989.904,140,603
2001-12-06T00:00:00.000+10:00,168785.761,140,603
2001-12-07T00:00:00.000+10:00,165943.57,140,603
2001-12-08T00:00:00.000+10:00,162479.306,140,603
2001-12-09T00:00:00.000+10:00,159994.386,140,603
2001-12-10T00:00:00.000+10:00,156087.601,140,603
2001-12-11T00:00:00.000+10:00,151831.923,140,603
2001-12-12T00:00:00.000+10:00,148607.189,140,603
2001-12-13T00:00:00.000+10:00,145588.712,140,603
2001-12-14T00:00:00.000+10:00,141316.636,140,603
2001-12-15T00:00:00.000+10:00,136875.78,140,603
2001-12-16T00:00:00.000+10:00,130048.482,140,603
2001-12-17T00:00:00.000+10:00,121921.295,140,603
2001-12-18T00:00:00.000+10:00,116505.981,140,603
2001-12-19T00:00:00.000+10:00,114677.882,140,603
2001-12-20T00:00:00.000+10:00,112183.806,140,603
2001-12-21T00:00:00.000+10:00,108926.535,140,603
2001-12-22T00:00:00.000+10:00,104993.385,140,603
2001-12-23T00:00:00.000+10:00,101869.227,140,603
2001-12-24T00:00:00.000+10:00,98744.269,140,603
2001-12-25T00:00:00.000+10:00,95061.426,140,603
2001-12-26T00:00:00.000+10:00,91396.954,140,603
2001-12-27T00:00:00.000+10:00,89107.149,140,603
2001-12-28T00:00:00.000+10:00,86042.406,140,603
2001-12-29T00:00:00.000+10:00,84041.15,140,603
2001-12-30T00:00:00.000+10:00,81753.52,140,603
2001-12-31T00:00:00.000+10:00,79650.773,140,603
2002-01-01T00:00:00.000+10:00,78299.785,140,603
2002-01-02T00:00:00.000+10:00,76507.72,140,603
2002-01-03T00:00:00.000+10:00,73820.679,140,603
2002-01-04T00:00:00.000+10:00,70226.773,140,603
2002-01-05T00:00:00.000+10:00,69379.766,140,603
2002-01-06T00:00:00.000+10:00,68813.34,140,603
2002-01-07T00:00:00.000+10:00,68140.661,140,603
2002-01-08T00:00:00.000+10:00,67062.358,140,603
2002-01-09T00:00:00.000+10:00,65849.018,140,603
2002-01-10T00:00:00.000+10:00,64238.157,140,603
2002-01-11T00:00:00.000+10:00,62570.195,140,603
2002-01-12T00:00:00.000+10:00,60820.724,140,603
2002-01-13T00:00:00.000+10:00,58590.272,140,603
2002-01-14T00:00:00.000+10:00,55925.384,140,603
2002-01-15T00:00:00.000+10:00,53275.379,140,603
2002-01-16T00:00:00.000+10:00,50930.427,140,603
2002-01-17T00:00:00.000+10:00,49778.084,140,603
2002-01-18T00:00:00.000+10:00,48748.173,140,603
2002-01-19T00:00:00.000+10:00,47609.862,140,603
2002-01-20T00:00:00.000+10:00,46390.412,140,603
2002-01-21T00:00:00.000+10:00,46381.537,140,603
2002-01-22T00:00:00.000+10:00,46660.029,140,603
2002-01-23T00:00:00.000+10:00,46216.796,140,603
2002-01-24T00:00:00.000+10:00,45704.433,140,603
2002-01-25T00:00:00.000+10:00,44904.157,140,603
2002-01-26T00:00:00.000+10:00,43199.938,140,603
2002-01-27T00:00:00.000+10:00,42305.152,140,603
2002-01-28T00:00:00.000+10:00,42035.596,140,603
2002-01-29T00:00:00.000+10:00,41293.592,140,603
2002-01-30T00:00:00.000+10:00,41028.436,140,603
2002-01-31T00:00:00.000+10:00,40107.661,140,603
2002-02-01T00:00:00.000+10:00,39319.952,140,603
2002-02-02T00:00:00.000+10:00,39156.96,140,603
2002-02-03T00:00:00.000+10:00,38514.96,140,603
2002-02-04T00:00:00.000+10:00,37305.372,140,603
2002-02-05T00:00:00.000+10:00,36752.461,140,603
2002-02-06T00:00:00.000+10:00,36269.085,140,603
2002-02-07T00:00:00.000+10:00,35785.71,140,603
2002-02-08T00:00:00.000+10:00,35213.124,140,603
2002-02-09T00:00:00.000+10:00,34308.529,140,603
2002-02-10T00:00:00.000+10:00,33564.872,140,603
2002-02-11T00:00:00.000+10:00,33406.528,140,603
2002-02-12T00:00:00.000+10:00,32870.978,140,603
2002-02-13T00:00:00.000+10:00,32145.133,140,603
2002-02-14T00:00:00.000+10:00,31898.526,140,603
2002-02-15T00:00:00.000+10:00,31131.702,140,603
2002-02-16T00:00:00.000+10:00,30733.004,140,603
2002-02-17T00:00:00.000+10:00,30701.047,140,603
2002-02-18T00:00:00.000+10:00,30701.047,140,603
2002-02-19T00:00:00.000+10:00,30613.2,140,603
2002-02-20T00:00:00.000+10:00,30195.964,140,603
2002-02-21T00:00:00.000+10:00,29751.464,140,603
2002-02-22T00:00:00.000+10:00,29223.202,140,603
2002-02-23T00:00:00.000+10:00,28452.312,140,603
2002-02-24T00:00:00.000+10:00,27974.717,140,603
2002-02-25T00:00:00.000+10:00,27618.302,140,603
2002-02-26T00:00:00.000+10:00,27587.19,140,603
2002-02-27T00:00:00.000+10:00,27587.19,140,603
2002-02-28T00:00:00.000+10:00,27587.19,140,603
2002-03-01T00:00:00.000+10:00,27587.19,140,603
2002-03-02T00:00:00.000+10:00,27501.76,140,603
2002-03-03T00:00:00.000+10:00,27096.1,140,603
2002-03-04T00:00:00.000+10:00,26664.364,140,603
2002-03-05T00:00:00.000+10:00,26320.126,140,603
2002-03-06T00:00:00.000+10:00,26290.078,140,603
2002-03-07T00:00:00.000+10:00,26207.581,140,603
2002-03-08T00:00:00.000+10:00,25897.393,140,603
2002-03-09T00:00:00.000+10:00,25867.694,140,603
2002-03-10T00:00:00.000+10:00,25867.694,140,603
2002-03-11T00:00:00.000+10:00,25867.694,140,603
2002-03-12T00:00:00.000+10:00,25867.694,140,603
2002-03-13T00:00:00.000+10:00,25867.694,140,603
2002-03-14T00:00:00.000+10:00,25867.694,140,603
2002-03-15T00:00:00.000+10:00,25786.161,140,603
2002-03-16T00:00:00.000+10:00,25479.596,140,603
2002-03-17T00:00:00.000+10:00,25450.244,140,603
2002-03-18T00:00:00.000+10:00,25369.667,140,603
2002-03-19T00:00:00.000+10:00,25066.699,140,603
2002-03-20T00:00:00.000+10:00,24958.064,140,603
2002-03-21T00:00:00.000+10:00,24658.666,140,603
2002-03-22T00:00:00.000+10:00,24547.231,140,603
2002-03-23T00:00:00.000+10:00,24236.02,140,603
2002-03-24T00:00:00.000+10:00,24124.509,140,603
2002-03-25T00:00:00.000+10:00,23736.597,140,603
2002-03-26T00:00:00.000+10:00,23403.87,140,603
2002-03-27T00:00:00.000+10:00,23374.83,140,603
2002-03-28T00:00:00.000+10:00,23295.2,140,603
2002-03-29T00:00:00.000+10:00,23075.421,140,603
2002-03-30T00:00:00.000+10:00,23346.163,140,603
2002-03-31T00:00:00.000+10:00,23374.83,140,603
2002-04-01T00:00:00.000+10:00,23374.83,140,603
2002-04-02T00:00:00.000+10:00,23374.83,140,603
2002-04-03T00:00:00.000+10:00,23295.2,140,603
2002-04-04T00:00:00.000+10:00,22995.791,140,603
2002-04-05T00:00:00.000+10:00,22967.124,140,603
2002-04-06T00:00:00.000+10:00,23127.422,140,603
2002-04-07T00:00:00.000+10:00,23730.141,140,603
2002-04-08T00:00:00.000+10:00,23787.848,140,603
2002-04-09T00:00:00.000+10:00,23787.848,140,603
2002-04-10T00:00:00.000+10:00,23787.848,140,603
2002-04-11T00:00:00.000+10:00,23787.848,140,603
2002-04-12T00:00:00.000+10:00,23787.848,140,603
2002-04-13T00:00:00.000+10:00,23787.848,140,603
2002-04-14T00:00:00.000+10:00,23952.331,140,603
2002-04-15T00:00:00.000+10:00,24730.99,140,603
2002-04-16T00:00:00.000+10:00,25392.571,140,603
2002-04-17T00:00:00.000+10:00,25531.777,140,603
2002-04-18T00:00:00.000+10:00,25920.839,140,603
2002-04-19T00:00:00.000+10:00,26260.379,140,603
2002-04-20T00:00:00.000+10:00,26373.545,140,603
2002-04-21T00:00:00.000+10:00,26687.383,140,603
2002-04-22T00:00:00.000+10:00,26801.876,140,603
2002-04-23T00:00:00.000+10:00,27119.39,140,603
2002-04-24T00:00:00.000+10:00,27235.22,140,603
2002-04-25T00:00:00.000+10:00,27556.435,140,603
2002-04-26T00:00:00.000+10:00,27673.611,140,603
2002-04-27T00:00:00.000+10:00,28085.975,140,603
2002-04-28T00:00:00.000+10:00,28445.787,140,603
2002-04-29T00:00:00.000+10:00,28477.258,140,603
2002-04-30T00:00:00.000+10:00,28477.258,140,603
2002-05-01T00:00:00.000+10:00,28477.258,140,603
2002-05-02T00:00:00.000+10:00,28565.684,140,603
2002-05-03T00:00:00.000+10:00,28898.167,140,603
2002-05-04T00:00:00.000+10:00,28930,140,603
2002-05-05T00:00:00.000+10:00,28930,140,603
2002-05-06T00:00:00.000+10:00,28930,140,603
2002-05-07T00:00:00.000+10:00,28930,140,603
2002-05-08T00:00:00.000+10:00,28930,140,603
2002-05-09T00:00:00.000+10:00,28930,140,603
2002-05-10T00:00:00.000+10:00,28930,140,603
2002-05-11T00:00:00.000+10:00,28930,140,603
2002-05-12T00:00:00.000+10:00,28930,140,603
2002-05-13T00:00:00.000+10:00,28930,140,603
2002-05-14T00:00:00.000+10:00,28930,140,603
2002-05-15T00:00:00.000+10:00,28930,140,603
2002-05-16T00:00:00.000+10:00,28930,140,603
2002-05-17T00:00:00.000+10:00,28930,140,603
2002-05-18T00:00:00.000+10:00,28930,140,603
2002-05-19T00:00:00.000+10:00,28930,140,603
2002-05-20T00:00:00.000+10:00,28930,140,603
2002-05-21T00:00:00.000+10:00,28930,140,603
2002-05-22T00:00:00.000+10:00,28930,140,603
2002-05-23T00:00:00.000+10:00,28930,140,603
2002-05-24T00:00:00.000+10:00,28930,140,603
2002-05-25T00:00:00.000+10:00,28930,140,603
2002-05-26T00:00:00.000+10:00,28930,140,603
2002-05-27T00:00:00.000+10:00,28930,140,603
2002-05-28T00:00:00.000+10:00,28930,140,603
2002-05-29T00:00:00.000+10:00,28930,140,603
2002-05-30T00:00:00.000+10:00,28930,140,603
2002-05-31T00:00:00.000+10:00,28930,140,603
2002-06-01T00:00:00.000+10:00,28930,140,603
2002-06-02T00:00:00.000+10:00,28930,140,603
2002-06-03T00:00:00.000+10:00,28930,140,603
2002-06-04T00:00:00.000+10:00,28930,140,603
2002-06-05T00:00:00.000+10:00,28930,140,603
2002-06-06T00:00:00.000+10:00,28930,140,603
2002-06-07T00:00:00.000+10:00,28930,140,603
2002-06-08T00:00:00.000+10:00,28930,140,603
2002-06-09T00:00:00.000+10:00,28930,140,603
2002-06-10T00:00:00.000+10:00,28930,140,603
2002-06-11T00:00:00.000+10:00,28930,140,603
2002-06-12T00:00:00.000+10:00,28930,140,603
2002-06-13T00:00:00.000+10:00,28930,140,603
2002-06-14T00:00:00.000+10:00,28841.574,140,603
2002-06-15T00:00:00.000+10:00,28509.091,140,603
2002-06-16T00:00:00.000+10:00,28477.258,140,603
2002-06-17T00:00:00.000+10:00,28477.258,140,603
2002-06-18T00:00:00.000+10:00,28477.258,140,603
2002-06-19T00:00:00.000+10:00,28477.258,140,603
2002-06-20T00:00:00.000+10:00,28477.258,140,603
2002-06-21T00:00:00.000+10:00,28477.258,140,603
2002-06-22T00:00:00.000+10:00,28477.258,140,603
2002-06-23T00:00:00.000+10:00,28477.258,140,603
2002-06-24T00:00:00.000+10:00,28477.258,140,603
2002-06-25T00:00:00.000+10:00,28389.838,140,603
2002-06-26T00:00:00.000+10:00,28061.138,140,603
2002-06-27T00:00:00.000+10:00,28029.667,140,603
2002-06-28T00:00:00.000+10:00,27943.246,140,603
