Timestamp,Level,Quality Code,Interpolation Type
2001-05-31T00:00:00.000+10:00,61.689,140,603
2001-06-01T00:00:00.000+10:00,61.69,140,603
2001-06-02T00:00:00.000+10:00,61.694,140,603
2001-06-03T00:00:00.000+10:00,61.709,140,603
2001-06-04T00:00:00.000+10:00,61.71,140,603
2001-06-05T00:00:00.000+10:00,61.71,140,603
2001-06-06T00:00:00.000+10:00,61.71,140,603
2001-06-07T00:00:00.000+10:00,61.71,140,603
2001-06-08T00:00:00.000+10:00,61.71,140,603
2001-06-09T00:00:00.000+10:00,61.714,140,603
2001-06-10T00:00:00.000+10:00,61.731,140,603
2001-06-11T00:00:00.000+10:00,61.741,140,603
2001-06-12T00:00:00.000+10:00,61.753,140,603
2001-06-13T00:00:00.000+10:00,61.769,140,603
2001-06-14T00:00:00.000+10:00,61.77,140,603
2001-06-15T00:00:00.000+10:00,61.772,140,603
2001-06-16T00:00:00.000+10:00,61.779,140,603
2001-06-17T00:00:00.000+10:00,61.78,140,603
2001-06-18T00:00:00.000+10:00,61.784,140,603
2001-06-19T00:00:00.000+10:00,61.797,140,603
2001-06-20T00:00:00.000+10:00,61.791,140,603
2001-06-21T00:00:00.000+10:00,61.788,140,603
2001-06-22T00:00:00.000+10:00,61.781,140,603
2001-06-23T00:00:00.000+10:00,61.78,140,603
2001-06-24T00:00:00.000+10:00,61.778,140,603
2001-06-25T00:00:00.000+10:00,61.771,140,603
2001-06-26T00:00:00.000+10:00,61.766,140,603
2001-06-27T00:00:00.000+10:00,61.748,140,603
2001-06-28T00:00:00.000+10:00,61.729,140,603
2001-06-29T00:00:00.000+10:00,61.721,140,603
2001-06-30T00:00:00.000+10:00,61.72,140,603
2001-07-01T00:00:00.000+10:00,61.72,140,603
2001-07-02T00:00:00.000+10:00,61.72,140,603
2001-07-03T00:00:00.000+10:00,61.72,140,603
2001-07-04T00:00:00.000+10:00,61.718,140,603
2001-07-05T00:00:00.000+10:00,61.709,140,603
2001-07-06T00:00:00.000+10:00,61.701,140,603
2001-07-07T00:00:00.000+10:00,61.7,140,603
2001-07-08T00:00:00.000+10:00,61.698,140,603
2001-07-09T00:00:00.000+10:00,61.691,140,603
2001-07-10T00:00:00.000+10:00,61.69,140,603
2001-07-11T00:00:00.000+10:00,61.69,140,603
2001-07-12T00:00:00.000+10:00,61.69,140,603
2001-07-13T00:00:00.000+10:00,61.688,140,603
2001-07-14T00:00:00.000+10:00,61.679,140,603
2001-07-15T00:00:00.000+10:00,61.671,140,603
2001-07-16T00:00:00.000+10:00,61.674,140,603
2001-07-17T00:00:00.000+10:00,61.685,140,603
2001-07-18T00:00:00.000+10:00,61.671,140,603
2001-07-19T00:00:00.000+10:00,61.67,140,603
2001-07-20T00:00:00.000+10:00,61.67,140,603
2001-07-21T00:00:00.000+10:00,61.67,140,603
2001-07-22T00:00:00.000+10:00,61.67,140,603
2001-07-23T00:00:00.000+10:00,61.67,140,603
2001-07-24T00:00:00.000+10:00,61.67,140,603
2001-07-25T00:00:00.000+10:00,61.668,140,603
2001-07-26T00:00:00.000+10:00,61.661,140,603
2001-07-27T00:00:00.000+10:00,61.66,140,603
2001-07-28T00:00:00.000+10:00,61.656,140,603
2001-07-29T00:00:00.000+10:00,61.638,140,603
2001-07-30T00:00:00.000+10:00,61.621,140,603
2001-07-31T00:00:00.000+10:00,61.62,140,603
2001-08-01T00:00:00.000+10:00,61.62,140,603
2001-08-02T00:00:00.000+10:00,61.62,140,603
2001-08-03T00:00:00.000+10:00,61.62,140,603
2001-08-04T00:00:00.000+10:00,61.624,140,603
2001-08-05T00:00:00.000+10:00,61.633,140,603
2001-08-06T00:00:00.000+10:00,61.614,140,603
2001-08-07T00:00:00.000+10:00,61.619,140,603
2001-08-08T00:00:00.000+10:00,61.618,140,603
2001-08-09T00:00:00.000+10:00,61.609,140,603
2001-08-10T00:00:00.000+10:00,61.597,140,603
2001-08-11T00:00:00.000+10:00,61.583,140,603
2001-08-12T00:00:00.000+10:00,61.589,140,603
2001-08-13T00:00:00.000+10:00,61.59,140,603
2001-08-14T00:00:00.000+10:00,61.588,140,603
2001-08-15T00:00:00.000+10:00,61.581,140,603
2001-08-16T00:00:00.000+10:00,61.578,140,603
2001-08-17T00:00:00.000+10:00,61.571,140,603
2001-08-18T00:00:00.000+10:00,61.568,140,603
2001-08-19T00:00:00.000+10:00,61.559,140,603
2001-08-20T00:00:00.000+10:00,61.549,140,603
2001-08-21T00:00:00.000+10:00,61.541,140,603
2001-08-22T00:00:00.000+10:00,61.538,140,603
2001-08-23T00:00:00.000+10:00,61.531,140,603
2001-08-24T00:00:00.000+10:00,61.528,140,603
2001-08-25T00:00:00.000+10:00,61.521,140,603
2001-08-26T00:00:00.000+10:00,61.518,140,603
2001-08-27T00:00:00.000+10:00,61.507,140,603
2001-08-28T00:00:00.000+10:00,61.488,140,603
2001-08-29T00:00:00.000+10:00,61.471,140,603
2001-08-30T00:00:00.000+10:00,61.47,140,603
2001-08-31T00:00:00.000+10:00,61.47,140,603
2001-09-01T00:00:00.000+10:00,61.474,140,603
2001-09-02T00:00:00.000+10:00,61.489,140,603
2001-09-03T00:00:00.000+10:00,61.492,140,603
2001-09-04T00:00:00.000+10:00,61.505,140,603
2001-09-05T00:00:00.000+10:00,61.526,140,603
2001-09-06T00:00:00.000+10:00,61.519,140,603
2001-09-07T00:00:00.000+10:00,61.511,140,603
2001-09-08T00:00:00.000+10:00,61.508,140,603
2001-09-09T00:00:00.000+10:00,61.501,140,603
2001-09-10T00:00:00.000+10:00,61.5,140,603
2001-09-11T00:00:00.000+10:00,61.5,140,603
2001-09-12T00:00:00.000+10:00,61.502,140,603
2001-09-13T00:00:00.000+10:00,61.509,140,603
2001-09-14T00:00:00.000+10:00,61.508,140,603
2001-09-15T00:00:00.000+10:00,61.501,140,603
2001-09-16T00:00:00.000+10:00,61.498,140,603
2001-09-17T00:00:00.000+10:00,61.489,140,603
2001-09-18T00:00:00.000+10:00,61.479,140,603
2001-09-19T00:00:00.000+10:00,61.473,140,603
2001-09-20T00:00:00.000+10:00,61.477,140,603
2001-09-21T00:00:00.000+10:00,61.471,140,603
2001-09-22T00:00:00.000+10:00,61.468,140,603
2001-09-23T00:00:00.000+10:00,61.455,140,603
2001-09-24T00:00:00.000+10:00,61.426,140,603
2001-09-25T00:00:00.000+10:00,61.392,140,603
2001-09-26T00:00:00.000+10:00,61.344,140,603
2001-09-27T00:00:00.000+10:00,61.294,140,603
2001-09-28T00:00:00.000+10:00,61.244,140,603
2001-09-29T00:00:00.000+10:00,61.194,140,603
2001-09-30T00:00:00.000+10:00,61.14,140,603
2001-10-01T00:00:00.000+10:00,61.069,140,603
2001-10-02T00:00:00.000+10:00,61,140,603
2001-10-03T00:00:00.000+10:00,60.968,140,603
2001-10-04T00:00:00.000+10:00,60.942,140,603
2001-10-05T00:00:00.000+10:00,60.892,140,603
2001-10-06T00:00:00.000+10:00,60.836,140,603
2001-10-07T00:00:00.000+10:00,60.793,140,603
2001-10-08T00:00:00.000+10:00,60.748,140,603
2001-10-09T00:00:00.000+10:00,60.714,140,603
2001-10-10T00:00:00.000+10:00,60.677,140,603
2001-10-11T00:00:00.000+10:00,60.644,140,603
2001-10-12T00:00:00.000+10:00,60.605,140,603
2001-10-13T00:00:00.000+10:00,60.569,140,603
2001-10-14T00:00:00.000+10:00,60.542,140,603
2001-10-15T00:00:00.000+10:00,60.498,140,603
2001-10-16T00:00:00.000+10:00,60.466,140,603
2001-10-17T00:00:00.000+10:00,60.43,140,603
2001-10-18T00:00:00.000+10:00,60.376,140,603
2001-10-19T00:00:00.000+10:00,60.323,140,603
2001-10-20T00:00:00.000+10:00,60.243,140,603
2001-10-21T00:00:00.000+10:00,60.214,140,603
2001-10-22T00:00:00.000+10:00,60.179,140,603
2001-10-23T00:00:00.000+10:00,60.158,140,603
2001-10-24T00:00:00.000+10:00,60.138,140,603
2001-10-25T00:00:00.000+10:00,60.118,140,603
2001-10-26T00:00:00.000+10:00,60.096,140,603
2001-10-27T00:00:00.000+10:00,60.07,140,603
2001-10-28T00:00:00.000+10:00,60.057,140,603
2001-10-29T00:00:00.000+10:00,60.036,140,603
2001-10-30T00:00:00.000+10:00,60.01,140,603
2001-10-31T00:00:00.000+10:00,59.997,140,603
2001-11-01T00:00:00.000+10:00,59.97,140,603
2001-11-02T00:00:00.000+10:00,59.92,140,603
2001-11-03T00:00:00.000+10:00,59.899,140,603
2001-11-04T00:00:00.000+10:00,59.887,140,603
2001-11-05T00:00:00.000+10:00,59.871,140,603
2001-11-06T00:00:00.000+10:00,59.872,140,603
2001-11-07T00:00:00.000+10:00,59.879,140,603
2001-11-08T00:00:00.000+10:00,59.88,140,603
2001-11-09T00:00:00.000+10:00,59.88,140,603
2001-11-10T00:00:00.000+10:00,59.882,140,603
2001-11-11T00:00:00.000+10:00,59.887,140,603
2001-11-12T00:00:00.000+10:00,59.879,140,603
2001-11-13T00:00:00.000+10:00,59.865,140,603
2001-11-14T00:00:00.000+10:00,59.846,140,603
2001-11-15T00:00:00.000+10:00,59.853,140,603
2001-11-16T00:00:00.000+10:00,59.826,140,603
2001-11-17T00:00:00.000+10:00,59.798,140,603
2001-11-18T00:00:00.000+10:00,59.774,140,603
2001-11-19T00:00:00.000+10:00,59.735,140,603
2001-11-20T00:00:00.000+10:00,59.689,140,603
2001-11-21T00:00:00.000+10:00,59.627,140,603
2001-11-22T00:00:00.000+10:00,59.577,140,603
2001-11-23T00:00:00.000+10:00,59.504,140,603
2001-11-24T00:00:00.000+10:00,59.441,140,603
2001-11-25T00:00:00.000+10:00,59.373,140,603
2001-11-26T00:00:00.000+10:00,59.311,140,603
2001-11-27T00:00:00.000+10:00,59.243,140,603
2001-11-28T00:00:00.000+10:00,59.183,140,603
2001-11-29T00:00:00.000+10:00,59.123,140,603
2001-11-30T00:00:00.000+10:00,59.064,140,603
2001-12-01T00:00:00.000+10:00,59.016,140,603
2001-12-02T00:00:00.000+10:00,58.979,140,603
2001-12-03T00:00:00.000+10:00,58.958,140,603
2001-12-04T00:00:00.000+10:00,58.932,140,603
2001-12-05T00:00:00.000+10:00,58.888,140,603
2001-12-06T00:00:00.000+10:00,58.854,140,603
2001-12-07T00:00:00.000+10:00,58.811,140,603
2001-12-08T00:00:00.000+10:00,58.758,140,603
2001-12-09T00:00:00.000+10:00,58.72,140,603
2001-12-10T00:00:00.000+10:00,58.661,140,603
2001-12-11T00:00:00.000+10:00,58.595,140,603
2001-12-12T00:00:00.000+10:00,58.546,140,603
2001-12-13T00:00:00.000+10:00,58.499,140,603
2001-12-14T00:00:00.000+10:00,58.433,140,603
2001-12-15T00:00:00.000+10:00,58.373,140,603
2001-12-16T00:00:00.000+10:00,58.297,140,603
2001-12-17T00:00:00.000+10:00,58.17,140,603
2001-12-18T00:00:00.000+10:00,58.083,140,603
2001-12-19T00:00:00.000+10:00,58.054,140,603
2001-12-20T00:00:00.000+10:00,58.013,140,603
2001-12-21T00:00:00.000+10:00,57.96,140,603
2001-12-22T00:00:00.000+10:00,57.895,140,603
2001-12-23T00:00:00.000+10:00,57.844,140,603
2001-12-24T00:00:00.000+10:00,57.792,140,603
2001-12-25T00:00:00.000+10:00,57.731,140,603
2001-12-26T00:00:00.000+10:00,57.669,140,603
2001-12-27T00:00:00.000+10:00,57.63,140,603
2001-12-28T00:00:00.000+10:00,57.578,140,603
2001-12-29T00:00:00.000+10:00,57.544,140,603
2001-12-30T00:00:00.000+10:00,57.505,140,603
2001-12-31T00:00:00.000+10:00,57.469,140,603
2002-01-01T00:00:00.000+10:00,57.446,140,603
2002-01-02T00:00:00.000+10:00,57.414,140,603
2002-01-03T00:00:00.000+10:00,57.367,140,603
2002-01-04T00:00:00.000+10:00,57.304,140,603
2002-01-05T00:00:00.000+10:00,57.289,140,603
2002-01-06T00:00:00.000+10:00,57.279,140,603
2002-01-07T00:00:00.000+10:00,57.267,140,603
2002-01-08T00:00:00.000+10:00,57.248,140,603
2002-01-09T00:00:00.000+10:00,57.226,140,603
2002-01-10T00:00:00.000+10:00,57.196,140,603
2002-01-11T00:00:00.000+10:00,57.166,140,603
2002-01-12T00:00:00.000+10:00,57.134,140,603
2002-01-13T00:00:00.000+10:00,57.093,140,603
2002-01-14T00:00:00.000+10:00,57.044,140,603
2002-01-15T00:00:00.000+10:00,56.994,140,603
2002-01-16T00:00:00.000+10:00,56.95,140,603
2002-01-17T00:00:00.000+10:00,56.928,140,603
2002-01-18T00:00:00.000+10:00,56.908,140,603
2002-01-19T00:00:00.000+10:00,56.886,140,603
2002-01-20T00:00:00.000+10:00,56.862,140,603
2002-01-21T00:00:00.000+10:00,56.862,140,603
2002-01-22T00:00:00.000+10:00,56.867,140,603
2002-01-23T00:00:00.000+10:00,56.859,140,603
2002-01-24T00:00:00.000+10:00,56.849,140,603
2002-01-25T00:00:00.000+10:00,56.833,140,603
2002-01-26T00:00:00.000+10:00,56.799,140,603
2002-01-27T00:00:00.000+10:00,56.781,140,603
2002-01-28T00:00:00.000+10:00,56.776,140,603
2002-01-29T00:00:00.000+10:00,56.761,140,603
2002-01-30T00:00:00.000+10:00,56.756,140,603
2002-01-31T00:00:00.000+10:00,56.738,140,603
2002-02-01T00:00:00.000+10:00,56.721,140,603
2002-02-02T00:00:00.000+10:00,56.718,140,603
2002-02-03T00:00:00.000+10:00,56.705,140,603
2002-02-04T00:00:00.000+10:00,56.68,140,603
2002-02-05T00:00:00.000+10:00,56.669,140,603
2002-02-06T00:00:00.000+10:00,56.659,140,603
2002-02-07T00:00:00.000+10:00,56.649,140,603
2002-02-08T00:00:00.000+10:00,56.637,140,603
2002-02-09T00:00:00.000+10:00,56.618,140,603
2002-02-10T00:00:00.000+10:00,56.601,140,603
2002-02-11T00:00:00.000+10:00,56.598,140,603
2002-02-12T00:00:00.000+10:00,56.587,140,603
2002-02-13T00:00:00.000+10:00,56.571,140,603
2002-02-14T00:00:00.000+10:00,56.566,140,603
2002-02-15T00:00:00.000+10:00,56.549,140,603
2002-02-16T00:00:00.000+10:00,56.541,140,603
2002-02-17T00:00:00.000+10:00,56.54,140,603
2002-02-18T00:00:00.000+10:00,56.54,140,603
2002-02-19T00:00:00.000+10:00,56.538,140,603
2002-02-20T00:00:00.000+10:00,56.529,140,603
2002-02-21T00:00:00.000+10:00,56.519,140,603
2002-02-22T00:00:00.000+10:00,56.507,140,603
2002-02-23T00:00:00.000+10:00,56.489,140,603
2002-02-24T00:00:00.000+10:00,56.479,140,603
2002-02-25T00:00:00.000+10:00,56.471,140,603
2002-02-26T00:00:00.000+10:00,56.47,140,603
2002-02-27T00:00:00.000+10:00,56.47,140,603
2002-02-28T00:00:00.000+10:00,56.47,140,603
2002-03-01T00:00:00.000+10:00,56.47,140,603
2002-03-02T00:00:00.000+10:00,56.468,140,603
2002-03-03T00:00:00.000+10:00,56.459,140,603
2002-03-04T00:00:00.000+10:00,56.449,140,603
2002-03-05T00:00:00.000+10:00,56.441,140,603
2002-03-06T00:00:00.000+10:00,56.44,140,603
2002-03-07T00:00:00.000+10:00,56.438,140,603
2002-03-08T00:00:00.000+10:00,56.431,140,603
2002-03-09T00:00:00.000+10:00,56.43,140,603
2002-03-10T00:00:00.000+10:00,56.43,140,603
2002-03-11T00:00:00.000+10:00,56.43,140,603
2002-03-12T00:00:00.000+10:00,56.43,140,603
2002-03-13T00:00:00.000+10:00,56.43,140,603
2002-03-14T00:00:00.000+10:00,56.43,140,603
2002-03-15T00:00:00.000+10:00,56.428,140,603
2002-03-16T00:00:00.000+10:00,56.421,140,603
2002-03-17T00:00:00.000+10:00,56.42,140,603
2002-03-18T00:00:00.000+10:00,56.418,140,603
2002-03-19T00:00:00.000+10:00,56.411,140,603
2002-03-20T00:00:00.000+10:00,56.408,140,603
2002-03-21T00:00:00.000+10:00,56.401,140,603
2002-03-22T00:00:00.000+10:00,56.398,140,603
2002-03-23T00:00:00.000+10:00,56.391,140,603
2002-03-24T00:00:00.000+10:00,56.388,140,603
2002-03-25T00:00:00.000+10:00,56.379,140,603
2002-03-26T00:00:00.000+10:00,56.371,140,603
2002-03-27T00:00:00.000+10:00,56.37,140,603
2002-03-28T00:00:00.000+10:00,56.368,140,603
2002-03-29T00:00:00.000+10:00,56.363,140,603
2002-03-30T00:00:00.000+10:00,56.369,140,603
2002-03-31T00:00:00.000+10:00,56.37,140,603
2002-04-01T00:00:00.000+10:00,56.37,140,603
2002-04-02T00:00:00.000+10:00,56.37,140,603
2002-04-03T00:00:00.000+10:00,56.368,140,603
2002-04-04T00:00:00.000+10:00,56.361,140,603
2002-04-05T00:00:00.000+10:00,56.36,140,603
2002-04-06T00:00:00.000+10:00,56.364,140,603
2002-04-07T00:00:00.000+10:00,56.379,140,603
2002-04-08T00:00:00.000+10:00,56.38,140,603
2002-04-09T00:00:00.000+10:00,56.38,140,603
2002-04-10T00:00:00.000+10:00,56.38,140,603
2002-04-11T00:00:00.000+10:00,56.38,140,603
2002-04-12T00:00:00.000+10:00,56.38,140,603
2002-04-13T00:00:00.000+10:00,56.38,140,603
2002-04-14T00:00:00.000+10:00,56.384,140,603
2002-04-15T00:00:00.000+10:00,56.403,140,603
2002-04-16T00:00:00.000+10:00,56.419,140,603
2002-04-17T00:00:00.000+10:00,56.422,140,603
2002-04-18T00:00:00.000+10:00,56.431,140,603
2002-04-19T00:00:00.000+10:00,56.439,140,603
2002-04-20T00:00:00.000+10:00,56.442,140,603
2002-04-21T00:00:00.000+10:00,56.449,140,603
2002-04-22T00:00:00.000+10:00,56.452,140,603
2002-04-23T00:00:00.000+10:00,56.459,140,603
2002-04-24T00:00:00.000+10:00,56.462,140,603
2002-04-25T00:00:00.000+10:00,56.469,140,603
2002-04-26T00:00:00.000+10:00,56.472,140,603
2002-04-27T00:00:00.000+10:00,56.481,140,603
2002-04-28T00:00:00.000+10:00,56.489,140,603
2002-04-29T00:00:00.000+10:00,56.49,140,603
2002-04-30T00:00:00.000+10:00,56.49,140,603
2002-05-01T00:00:00.000+10:00,56.49,140,603
2002-05-02T00:00:00.000+10:00,56.492,140,603
2002-05-03T00:00:00.000+10:00,56.499,140,603
2002-05-04T00:00:00.000+10:00,56.5,140,603
2002-05-05T00:00:00.000+10:00,56.5,140,603
2002-05-06T00:00:00.000+10:00,56.5,140,603
2002-05-07T00:00:00.000+10:00,56.5,140,603
2002-05-08T00:00:00.000+10:00,56.5,140,603
2002-05-09T00:00:00.000+10:00,56.5,140,603
2002-05-10T00:00:00.000+10:00,56.5,140,603
2002-05-11T00:00:00.000+10:00,56.5,140,603
2002-05-12T00:00:00.000+10:00,56.5,140,603
2002-05-13T00:00:00.000+10:00,56.5,140,603
2002-05-14T00:00:00.000+10:00,56.5,140,603
2002-05-15T00:00:00.000+10:00,56.5,140,603
2002-05-16T00:00:00.000+10:00,56.5,140,603
2002-05-17T00:00:00.000+10:00,56.5,140,603
2002-05-18T00:00:00.000+10:00,56.5,140,603
2002-05-19T00:00:00.000+10:00,56.5,140,603
2002-05-20T00:00:00.000+10:00,56.5,140,603
2002-05-21T00:00:00.000+10:00,56.5,140,603
2002-05-22T00:00:00.000+10:00,56.5,140,603
2002-05-23T00:00:00.000+10:00,56.5,140,603
2002-05-24T00:00:00.000+10:00,56.5,140,603
2002-05-25T00:00:00.000+10:00,56.5,140,603
2002-05-26T00:00:00.000+10:00,56.5,140,603
2002-05-27T00:00:00.000+10:00,56.5,140,603
2002-05-28T00:00:00.000+10:00,56.5,140,603
2002-05-29T00:00:00.000+10:00,56.5,140,603
2002-05-30T00:00:00.000+10:00,56.5,140,603
2002-05-31T00:00:00.000+10:00,56.5,140,603
2002-06-01T00:00:00.000+10:00,56.5,140,603
2002-06-02T00:00:00.000+10:00,56.5,140,603
2002-06-03T00:00:00.000+10:00,56.5,140,603
2002-06-04T00:00:00.000+10:00,56.5,140,603
2002-06-05T00:00:00.000+10:00,56.5,140,603
2002-06-06T00:00:00.000+10:00,56.5,140,603
2002-06-07T00:00:00.000+10:00,56.5,140,603
2002-06-08T00:00:00.000+10:00,56.5,140,603
2002-06-09T00:00:00.000+10:00,56.5,140,603
2002-06-10T00:00:00.000+10:00,56.5,140,603
2002-06-11T00:00:00.000+10:00,56.5,140,603
2002-06-12T00:00:00.000+10:00,56.5,140,603
2002-06-13T00:00:00.000+10:00,56.5,140,603
2002-06-14T00:00:00.000+10:00,56.498,140,603
2002-06-15T00:00:00.000+10:00,56.491,140,603
2002-06-16T00:00:00.000+10:00,56.49,140,603
2002-06-17T00:00:00.000+10:00,56.49,140,603
2002-06-18T00:00:00.000+10:00,56.49,140,603
2002-06-19T00:00:00.000+10:00,56.49,140,603
2002-06-20T00:00:00.000+10:00,56.49,140,603
2002-06-21T00:00:00.000+10:00,56.49,140,603
2002-06-22T00:00:00.000+10:00,56.49,140,603
2002-06-23T00:00:00.000+10:00,56.49,140,603
2002-06-24T00:00:00.000+10:00,56.49,140,603
2002-06-25T00:00:00.000+10:00,56.488,140,603
2002-06-26T00:00:00.000+10:00,56.481,140,603
2002-06-27T00:00:00.000+10:00,56.48,140,603
2002-06-28T00:00:00.000+10:00,56.478,140,603
2002-06-29T00:00:00.000+10:00,56.471,140,603
2002-06-30T00:00:00.000+10:00,56.47,140,603
2002-07-01T00:00:00.000+10:00,56.468,140,603
2002-07-02T00:00:00.000+10:00,56.461,140,603
2002-07-03T00:00:00.000+10:00,56.46,140,603
2002-07-04T00:00:00.000+10:00,56.46,140,603
2002-07-05T00:00:00.000+10:00,56.46,140,603
2002-07-06T00:00:00.000+10:00,56.46,140,603
2002-07-07T00:00:00.000+10:00,56.46,140,603
2002-07-08T00:00:00.000+10:00,56.46,140,603
2002-07-09T00:00:00.000+10:00,56.46,140,603
2002-07-10T00:00:00.000+10:00,56.458,140,603
2002-07-11T00:00:00.000+10:00,56.451,140,603
2002-07-12T00:00:00.000+10:00,56.45,140,603
2002-07-13T00:00:00.000+10:00,56.45,140,603
2002-07-14T00:00:00.000+10:00,56.45,140,603
2002-07-15T00:00:00.000+10:00,56.45,140,603
2002-07-16T00:00:00.000+10:00,56.45,140,603
2002-07-17T00:00:00.000+10:00,56.45,140,603
2002-07-18T00:00:00.000+10:00,56.45,140,603
2002-07-19T00:00:00.000+10:00,56.45,140,603
2002-07-20T00:00:00.000+10:00,56.45,140,603
2002-07-21T00:00:00.000+10:00,56.45,140,603
2002-07-22T00:00:00.000+10:00,56.45,140,603
2002-07-23T00:00:00.000+10:00,56.45,140,603
2002-07-24T00:00:00.000+10:00,56.45,140,603
2002-07-25T00:00:00.000+10:00,56.448,140,603
2002-07-26T00:00:00.000+10:00,56.441,140,603
2002-07-27T00:00:00.000+10:00,56.44,140,603
2002-07-28T00:00:00.000+10:00,56.44,140,603
2002-07-29T00:00:00.000+10:00,56.44,140,603
2002-07-30T00:00:00.000+10:00,56.44,140,603
2002-07-31T00:00:00.000+10:00,56.44,140,603
2002-08-01T00:00:00.000+10:00,56.44,140,603
2002-08-02T00:00:00.000+10:00,56.44,140,603
2002-08-03T00:00:00.000+10:00,56.44,140,603
2002-08-04T00:00:00.000+10:00,56.44,140,603
2002-08-05T00:00:00.000+10:00,56.438,140,603
2002-08-06T00:00:00.000+10:00,56.431,140,603
2002-08-07T00:00:00.000+10:00,56.43,140,603
2002-08-08T00:00:00.000+10:00,56.43,140,603
2002-08-09T00:00:00.000+10:00,56.43,140,603
2002-08-10T00:00:00.000+10:00,56.43,140,603
2002-08-11T00:00:00.000+10:00,56.428,140,603
2002-08-12T00:00:00.000+10:00,56.421,140,603
2002-08-13T00:00:00.000+10:00,56.42,140,603
2002-08-14T00:00:00.000+10:00,56.42,140,603
2002-08-15T00:00:00.000+10:00,56.418,140,603
2002-08-16T00:00:00.000+10:00,56.411,140,603
2002-08-17T00:00:00.000+10:00,56.41,140,603
2002-08-18T00:00:00.000+10:00,56.41,140,603
2002-08-19T00:00:00.000+10:00,56.41,140,603
2002-08-20T00:00:00.000+10:00,56.408,140,603
2002-08-21T00:00:00.000+10:00,56.401,140,603
2002-08-22T00:00:00.000+10:00,56.4,140,603
2002-08-23T00:00:00.000+10:00,56.398,140,603
2002-08-24T00:00:00.000+10:00,56.391,140,603
2002-08-25T00:00:00.000+10:00,56.39,140,603
2002-08-26T00:00:00.000+10:00,56.39,140,603
2002-08-27T00:00:00.000+10:00,56.39,140,603
2002-08-28T00:00:00.000+10:00,56.388,140,603
2002-08-29T00:00:00.000+10:00,56.381,140,603
2002-08-30T00:00:00.000+10:00,56.38,140,603
2002-08-31T00:00:00.000+10:00,56.378,140,603
2002-09-01T00:00:00.000+10:00,56.371,140,603
2002-09-02T00:00:00.000+10:00,56.368,140,603
2002-09-03T00:00:00.000+10:00,56.359,140,603
2002-09-04T00:00:00.000+10:00,56.351,140,603
2002-09-05T00:00:00.000+10:00,56.35,140,603
2002-09-06T00:00:00.000+10:00,56.348,140,603
2002-09-07T00:00:00.000+10:00,56.341,140,603
2002-09-08T00:00:00.000+10:00,56.338,140,603
2002-09-09T00:00:00.000+10:00,56.331,140,603
2002-09-10T00:00:00.000+10:00,56.328,140,603
2002-09-11T00:00:00.000+10:00,56.321,140,603
