Fecha,Nivel (m),Volúmen,%,Area,Batería
4/27/2019,45.3,87010801,63.8,2542,12.36
4/28/2019,45.4,87349547,64.0,2546,12.45
4/29/2019,45.4,87389475,64.0,2547,12.45
4/30/2019,45.4,87644219,64.0,2551,12.46
5/1/2019,45.4,87529588,64.0,2549,12.4
5/2/2019,45.4,87470056,64.0,2548,12.44
5/3/2019,45.4,87456769,64.0,2548,12.4
5/4/2019,45.4,87667205,64.0,2551,12.45
5/5/2019,45.4,88172811,64.5,2558,12.39
5/6/2019,45.4,88925482,65.0,2568,12.43
5/7/2019,45.4,89700779,65.8,2579,12.44
5/8/2019,45.5,90199557,66.0,2586,12.36
5/9/2019,45.5,90343665,66.0,2588,12.35
5/10/2019,45.5,90920754,66.8,2596,12.37
5/11/2019,45.5,91246376,67.0,2601,12.4
5/12/2019,45.5,91455393,67.0,2603,12.41
5/13/2019,45.5,91700279,67.0,2607,12.45
5/14/2019,45.5,91903995,67.0,2610,12.47
5/15/2019,45.5,91820552,67.0,2609,12.4
5/16/2019,45.5,91886326,67.0,2609,12.44
5/17/2019,45.5,91866073,67.0,2609,12.42
5/18/2019,45.5,91808632,67.0,2608,12.41
5/19/2019,45.5,92251834,67.4,2615,12.29
5/20/2019,45.6,92839124,68.0,2623,12.12
5/21/2019,45.7,95122160,69.6,2655,12.14
5/22/2019,45.8,98541995,72.2,2705,12.37
5/23/2019,46.0,103249942,75.7,2816,12.47
5/24/2019,46.1,106140027,77.8,2911,12.42
5/25/2019,46.1,107525763,78.9,2935,12.43
5/26/2019,46.1,108246029,79.1,2945,12.38
5/27/2019,46.1,108606907,79.7,2949,12.41
5/28/2019,46.1,108946164,80.0,2953,12.36
5/29/2019,46.2,109452777,80.0,2959,12.41
5/30/2019,46.2,109824511,80.6,2963,12.32
5/31/2019,46.2,109940223,80.6,2965,12.33
6/1/2019,46.2,110127328,80.9,2967,12.4
6/2/2019,46.2,110246729,81.0,2968,12.43
6/3/2019,46.2,110283658,80.9,2969,12.43
6/4/2019,46.2,110432493,81.0,2970,12.4
6/5/2019,46.2,110335433,81.0,2969,12.38
6/6/2019,46.2,110478734,81.0,2971,12.42
6/7/2019,46.2,110624329,81.0,2972,12.3
6/8/2019,46.2,110985014,81.3,2977,12.41
6/9/2019,46.2,110848274,81.1,2975,12.42
6/10/2019,46.2,111144217,81.4,2979,12.1
6/11/2019,46.3,112350380,82.3,2993,12.15
6/12/2019,46.3,113217392,82.9,3003,11.91
6/13/2019,46.4,117164401,85.9,3050,11.8
6/14/2019,46.9,131510155,96.5,3333,12.12
6/15/2019,47.3,144408701,106.0,4384,11.88
6/16/2019,48.1,173350470,127.3,7129,11.71
6/17/2019,48.2,175564778,128.9,7339,11.66
6/18/2019,47.9,165261899,121.3,6362,11.76
6/19/2019,47.7,158082399,116.0,5681,12.1
6/20/2019,47.5,153339629,112.5,5231,12.39
6/21/2019,47.4,150234305,110.3,4936,12.38
6/22/2019,47.4,147758657,108.5,4702,12.17
6/23/2019,47.3,145857107,107.2,4521,12.27
6/24/2019,47.3,144863222,106.4,4427,12.08
6/25/2019,47.3,144080651,105.6,4353,12.16
6/26/2019,47.2,143231356,105.0,4272,12.33
6/27/2019,47.2,142710094,104.8,4223,12.37
6/28/2019,47.2,142527327,104.7,4205,11.95
6/29/2019,47.3,144651963,106.1,4407,12.11
6/30/2019,47.4,147290246,107.9,4657,12.33
7/1/2019,47.4,147315255,108.0,4660,12.43
7/2/2019,47.3,146022511,107.3,4537,12.3
7/3/2019,47.3,144793743,106.3,4420,12.41
7/4/2019,47.3,143922189,105.5,4338,12.4
7/5/2019,47.2,142941956,104.9,4245,12.42
7/6/2019,47.2,142005330,104.1,4156,12.42
7/7/2019,47.2,141556363,104.0,4113,12.38
7/8/2019,47.2,140909994,103.5,4052,12.39
7/9/2019,47.2,140540122,103.0,4017,12.31
7/10/2019,47.1,140335599,103.0,3998,12.28
7/11/2019,47.1,140091251,102.8,3974,12.33
7/12/2019,47.1,140341461,103.0,3998,12.11
7/13/2019,47.1,140440159,103.0,4007,12.33
7/14/2019,47.2,140708394,103.3,4033,12.44
7/15/2019,47.2,140846308,103.5,4046,12.41
7/16/2019,47.2,140527871,103.1,4016,12.42
7/17/2019,47.1,140392905,102.9,4003,12.41
7/18/2019,47.1,140067629,102.7,3972,12.36
7/19/2019,47.1,140100977,102.8,3975,12.39
7/20/2019,47.1,139892485,102.5,3956,12.43
7/21/2019,47.1,139595039,102.3,3927,12.43
7/22/2019,47.1,140349539,102.8,3999,12.07
7/23/2019,47.2,140908607,103.5,4052,12.28
7/24/2019,47.2,141251921,104.0,4084,12.27
7/25/2019,47.2,141549889,104.1,4113,12.12
7/26/2019,47.2,143232172,105.0,4272,12.21
7/27/2019,47.3,144435123,106.0,4386,12.42
7/28/2019,47.3,145230189,106.8,4462,12.41
7/29/2019,47.3,144810413,106.4,4422,12.31
7/30/2019,47.3,143902733,105.4,4336,12.43
7/31/2019,47.2,143153497,105.0,4265,12.4
8/1/2019,47.2,142727432,104.9,4224,12.17
8/2/2019,47.2,142035550,104.1,4159,12.37
8/3/2019,47.2,141632301,104.0,4121,12.41
8/4/2019,47.2,141110138,103.5,4071,12.37
8/5/2019,47.2,140743176,103.4,4036,12.4
8/6/2019,47.1,140245555,102.8,3989,12.41
8/7/2019,47.1,140249719,102.9,3989,12.43
8/8/2019,47.1,140437137,103.0,4007,12.08
8/9/2019,47.2,142803201,104.8,4232,11.86
8/10/2019,47.3,144854881,106.3,4426,12.27
8/11/2019,47.3,146570204,107.5,4589,12.41
8/12/2019,47.3,146948283,107.8,4625,12.43
8/13/2019,47.3,146262997,107.4,4560,12.44
8/14/2019,47.3,144810307,106.3,4422,12.38
8/15/2019,47.2,143779010,105.3,4324,12.34
8/16/2019,47.2,142861595,104.8,4237,12.33
8/17/2019,47.2,142507149,104.6,4203,12.26
8/18/2019,47.2,142198554,104.3,4174,12.34
8/19/2019,47.2,141636957,104.0,4121,12.47
8/20/2019,47.2,141385356,103.9,4097,12.4
8/21/2019,47.2,140965579,103.5,4057,12.43
8/22/2019,47.2,140690988,103.3,4031,12.37
8/23/2019,47.1,140255289,102.8,3990,12.42
8/24/2019,47.1,140160761,102.7,3981,12.42
8/25/2019,47.1,139850781,102.5,3952,12.42
8/26/2019,47.2,140625040,103.1,4025,12.25
8/27/2019,47.2,140698724,103.3,4032,12.33
8/28/2019,47.2,140826595,103.4,4044,12.41
8/29/2019,47.2,140768204,103.4,4039,12.45
8/30/2019,47.2,140814273,103.3,4043,12.21
8/31/2019,47.1,140306715,102.9,3995,12.38
9/1/2019,47.1,140230262,102.8,3988,12.45
9/2/2019,47.1,139781538,102.4,3945,12.41
9/3/2019,47.1,139558887,102.2,3924,12.46
9/4/2019,47.1,139426863,102.1,3911,12.46
9/5/2019,47.1,139065021,102.0,3877,12.46
9/6/2019,47.1,138862491,101.9,3858,12.41
9/7/2019,47.1,138821329,102.0,3854,12.35
9/8/2019,47.1,139008455,102.0,3872,12.24
9/9/2019,47.2,141201903,103.5,4080,11.99
9/10/2019,47.3,145408353,106.7,4479,12.33
9/11/2019,47.4,148014430,108.5,4726,12.31
9/12/2019,47.3,147041415,107.8,4634,12.38
9/13/2019,47.3,145684729,107.0,4505,12.41
9/14/2019,47.3,144252997,105.7,4369,12.38
9/15/2019,47.2,143085388,104.9,4258,12.39
9/16/2019,47.3,144300289,105.8,4374,12.3
9/17/2019,47.3,144148750,105.6,4359,12.41
9/18/2019,47.2,143462080,105.2,4294,12.41
9/19/2019,47.2,143036737,104.8,4254,12.39
9/20/2019,47.2,142234675,104.4,4178,12.42
9/21/2019,47.2,141354809,103.8,4094,12.42
9/22/2019,47.2,140814248,103.4,4043,12.42
9/23/2019,47.1,140455450,103.1,4009,12.4
9/24/2019,47.1,139923076,102.5,3958,12.4
9/25/2019,47.1,139419877,102.2,3911,12.37
9/26/2019,47.1,139318850,102.0,3901,12.37
9/27/2019,47.1,139099823,102.0,3880,12.48
9/28/2019,47.1,138894467,101.8,3861,12.41
9/29/2019,47.1,138469098,101.6,3821,12.4
9/30/2019,47.1,138375964,101.5,3812,12.37
10/1/2019,47.1,140194131,102.8,3984,12.08
10/2/2019,47.4,148803968,109.0,4801,12.19
10/3/2019,47.6,154522623,113.6,5343,12.46
10/4/2019,47.5,153531473,112.7,5249,12.44
10/5/2019,47.5,150598489,110.5,4971,12.45
10/6/2019,47.4,147921295,108.6,4717,12.4
10/7/2019,47.3,145984981,107.3,4533,12.4
10/8/2019,47.3,144567165,106.1,4399,12.42
10/9/2019,47.2,143037509,105.0,4254,12.43
10/10/2019,47.2,142081782,104.4,4163,12.4
10/11/2019,47.2,141778743,104.0,4134,12.23
10/12/2019,47.2,143167400,105.0,4266,12
10/13/2019,47.8,163110136,119.7,6157,12.07
10/14/2019,47.8,163796792,120.2,6223,12.35
10/15/2019,47.6,156731664,115.0,5553,12.44
10/16/2019,47.5,151846497,111.5,5089,12.43
10/17/2019,47.4,148778923,109.2,4798,12.11
10/18/2019,47.3,146628333,107.5,4594,12.39
10/19/2019,47.3,145458161,106.8,4483,12.42
10/20/2019,47.3,144946636,106.4,4435,12.44
10/21/2019,47.3,143963887,105.4,4342,12.36
10/22/2019,47.2,142843528,104.7,4235,12.39
10/23/2019,47.2,142110977,104.4,4166,12.44
10/24/2019,47.2,141539671,104.0,4112,12.43
10/25/2019,47.2,140643096,103.3,4027,12.4
10/26/2019,47.1,140031507,102.6,3969,12.38
10/27/2019,47.1,139601980,102.3,3928,12.42
10/28/2019,47.1,139620037,102.2,3930,12.42
10/29/2019,47.1,140086110,102.8,3974,12.31
10/30/2019,47.2,140841882,103.4,4046,12.26
10/31/2019,47.2,140933626,103.5,4054,12.39
11/1/2019,47.2,141110142,103.7,4071,12.49
11/2/2019,47.2,143049249,104.8,4255,12.33
11/3/2019,47.3,145277472,106.5,4466,12.38
11/4/2019,47.4,149814509,110.0,4897,12.4
11/5/2019,47.5,151699376,111.2,5075,12.37
11/6/2019,47.5,152013286,111.4,5105,12.4
11/7/2019,47.5,152104678,111.6,5114,12.32
11/8/2019,47.5,152116393,111.4,5115,12.4
11/9/2019,47.5,151878695,111.3,5092,12.44
11/10/2019,47.5,151453339,111.0,5052,12.43
11/11/2019,47.5,151210099,111.0,5029,12.43
11/12/2019,47.5,151001610,111.0,5009,12.5
11/13/2019,47.5,150673558,110.7,4978,12.38
11/14/2019,47.5,150545667,110.5,4966,12.41
11/15/2019,47.5,150715263,110.7,4982,12.34
11/16/2019,47.5,150495621,110.5,4961,12.43
11/17/2019,47.4,150056605,110.4,4919,12.37
11/18/2019,47.4,149608767,109.8,4877,12.39
11/19/2019,47.4,149069433,109.4,4826,12.34
11/20/2019,47.4,148030985,108.5,4727,12.25
11/21/2019,47.4,147212384,108.0,4650,12.31
11/22/2019,47.3,146648029,107.7,4596,12.43
11/23/2019,47.3,145726065,107.1,4509,12.46
11/24/2019,47.3,144467085,106.0,4389,12.4
11/25/2019,47.2,143155334,105.1,4265,12.43
11/26/2019,47.2,142254163,104.2,4180,12.45
11/27/2019,47.2,141464607,103.9,4105,12.41
11/28/2019,47.1,140115688,102.7,3977,12.44
11/29/2019,47.1,139017114,102.0,3873,12.34
11/30/2019,47.1,137868613,101.3,3764,12.4
12/1/2019,47.0,136816333,100.4,3664,12.4
12/2/2019,47.0,135301239,99.3,3520,12.37
12/3/2019,47.0,133865305,98.4,3384,12.38
12/4/2019,46.9,132507283,97.3,3269,12.36
12/5/2019,46.9,131449876,96.3,3227,12.42
12/6/2019,46.8,130052580,95.3,3207,12.39
12/7/2019,46.8,128540940,94.4,3188,12.41
12/8/2019,46.7,127000238,93.3,3169,12.37
12/9/2019,46.7,125613332,92.2,3152,12.36
12/10/2019,46.7,124876175,91.5,3143,12.32
12/11/2019,46.7,124963323,91.5,3144,12.38
12/12/2019,46.6,123993983,91.1,3132,12.42
12/13/2019,46.6,122606277,89.9,3116,12.35
12/14/2019,46.5,120999676,88.7,3096,12.34
12/15/2019,46.5,120317251,88.1,3088,12.41
12/16/2019,46.5,119354898,87.5,3077,12.37
12/17/2019,46.4,117886837,86.5,3059,12.58
12/18/2019,46.4,117073054,85.7,3049,12.34
12/19/2019,46.4,115994631,85.0,3036,12.33
12/20/2019,46.4,115312939,84.5,3028,12.33
12/21/2019,46.4,115732791,84.8,3033,12.43
12/22/2019,46.3,114768278,84.1,3022,12.46
12/23/2019,46.3,113339728,83.2,3005,12.36
12/24/2019,46.3,112037681,82.3,2989,12.31
12/25/2019,46.2,111366092,81.7,2981,12.33
12/26/2019,46.2,109723795,80.4,2962,12.36
12/27/2019,46.1,108529303,79.5,2948,12.39
12/28/2019,46.1,107526438,78.7,2934,12.4
12/29/2019,46.1,106355224,77.9,2915,12.35
12/30/2019,46.0,105391602,77.3,2897,12.39
12/31/2019,46.0,104340142,76.4,2866,12.39
1/1/2020,46.0,103587025,75.7,2831,12.44
1/2/2020,45.9,102356781,74.9,2775,12.42
1/3/2020,45.9,100664584,73.8,2736,12.42
1/4/2020,45.8,98728434,72.3,2707,12.36
1/5/2020,45.7,97401975,71.4,2688,12.37
1/6/2020,45.7,96246148,70.4,2671,12.39
1/7/2020,45.6,95040252,69.5,2654,12.39
1/8/2020,45.6,93647709,68.5,2634,12.33
1/9/2020,45.6,92453386,67.5,2617,12.41
1/10/2020,45.5,91184495,66.7,2600,12.45
1/11/2020,45.4,89771571,65.5,2580,12.35
1/12/2020,45.4,88697436,64.9,2565,12.33
1/13/2020,45.3,87177153,63.6,2545,12.31
1/14/2020,45.3,85624113,62.4,2524,12.33
1/15/2020,45.3,85208667,62.2,2518,12.31
1/16/2020,45.2,84462938,61.6,2508,12.41
1/17/2020,45.2,83135001,60.7,2491,12.36
1/18/2020,45.1,81860226,59.7,2474,12.34
1/19/2020,45.1,80568721,58.8,2457,12.31
1/20/2020,45.0,79425238,58.2,2441,12.31
1/21/2020,45.0,78297318,57.3,2417,12.4
1/22/2020,44.9,77131579,56.4,2382,12.4
1/23/2020,44.9,75790551,55.4,2349,12.37
1/24/2020,44.8,74372928,54.4,2330,12.34
1/25/2020,44.8,73601833,53.8,2321,12.42
1/26/2020,44.8,72747832,53.2,2310,12.37
1/27/2020,44.7,71621293,52.4,2297,12.38
1/28/2020,44.6,70213303,51.4,2279,12.34
1/29/2020,44.6,69045775,50.4,2265,12.31
1/30/2020,44.6,69611260,50.9,2272,12.39
1/31/2020,44.6,68820344,50.1,2262,12.35
2/1/2020,44.6,68277548,49.9,2256,12.32
2/2/2020,44.5,67389219,49.3,2245,12.3
2/3/2020,44.5,66332703,48.3,2232,12.33
2/4/2020,44.4,65170300,47.5,2218,12.39
2/5/2020,44.4,63952873,46.5,2203,12.41
2/6/2020,44.3,62806040,45.7,2189,12.37
2/7/2020,44.3,61614838,44.8,2175,12.34
2/8/2020,44.2,61315751,44.5,2171,12.39
2/9/2020,44.2,60414614,44.0,2161,12.39
2/10/2020,44.1,59179451,43.3,2146,12.4
2/11/2020,44.1,58099016,42.3,2132,12.38
2/12/2020,44.0,56785423,41.4,2110,12.41
2/13/2020,44.0,55311514,40.3,1966,12.39
2/14/2020,43.9,54560897,39.8,1858,12.38
2/15/2020,43.9,54369497,39.5,1836,12.34
2/16/2020,43.9,53954697,39.2,1813,12.29
2/17/2020,43.9,53496208,39.0,1806,12.39
2/18/2020,43.8,52812294,38.4,1795,12.41
2/19/2020,43.8,51923244,37.8,1782,12.41
2/20/2020,43.7,50956688,37.0,1769,12.4
2/21/2020,43.7,49967279,36.4,1756,12.45
2/22/2020,43.6,48732000,35.5,1741,12.4
2/23/2020,43.5,47694039,34.8,1729,12.38
2/24/2020,43.5,46619479,33.9,1716,12.35
2/25/2020,43.4,45599017,33.0,1703,12.4
2/26/2020,43.3,44584261,32.4,1691,12.4
2/27/2020,43.3,43369800,31.4,1677,12.36
2/28/2020,43.2,42379327,30.7,1666,12.37
2/29/2020,43.1,41272497,30.0,1653,12.33
3/1/2020,43.1,40218101,29.0,1640,12.31
3/2/2020,43.0,39273488,28.5,1630,12.33
3/3/2020,43.0,38261491,27.7,1619,12.34
3/4/2020,42.9,37211115,27.0,1607,12.34
3/5/2020,42.8,36312206,26.3,1597,12.35
3/6/2020,42.8,35214502,25.4,1586,12.38
3/7/2020,42.7,34271713,24.8,1576,12.37
3/8/2020,42.7,33272786,24.0,1566,12.34
3/9/2020,42.6,32356553,23.3,1556,12.36
3/10/2020,42.5,31417160,22.7,1546,12.36
3/11/2020,42.5,30441133,22.0,1535,12.44
3/12/2020,42.4,29573787,21.2,1527,12.38
3/13/2020,42.4,28679771,20.7,1520,12.35
3/14/2020,42.3,27800584,20.0,1510,12.38
3/15/2020,42.2,27011717,19.3,1502,12.41
3/16/2020,42.2,26092572,18.6,1494,12.37
3/17/2020,42.1,25366176,18.0,1487,12.38
3/18/2020,42.1,24979075,18.0,1483,12.35
3/19/2020,42.0,23899861,17.1,1471,12.4
3/20/2020,42.0,22934394,16.4,1346,12.39
3/21/2020,41.9,22273484,16.0,1209,12.36
3/22/2020,41.9,22153020,16.0,1189,12.34
3/23/2020,41.9,22153020,16.0,1189,12.36
3/24/2020,41.9,22153020,16.0,1189,12.39
3/25/2020,41.9,22153020,16.0,1189,12.36
3/26/2020,41.9,22153020,16.0,1189,12.38
3/27/2020,41.9,22153020,16.0,1189,12.42
3/28/2020,41.9,22153020,16.0,1189,12.37
3/29/2020,41.9,22153020,16.0,1189,12.39
3/30/2020,41.9,22153020,16.0,1189,12.35
3/31/2020,41.9,22153020,16.0,1189,12.41
4/1/2020,41.9,22153020,16.0,1189,12.41
4/2/2020,41.9,22153020,16.0,1189,12.42
4/3/2020,41.9,22153020,16.0,1189,12.41
4/4/2020,41.9,22153020,16.0,1189,12.39
4/5/2020,41.9,22153020,16.0,1189,12.37
4/6/2020,41.9,22153020,16.0,1189,12.4
4/7/2020,41.9,22153020,16.0,1189,12.63
4/8/2020,41.9,22153020,16.0,1189,12.41
4/9/2020,41.9,22153020,16.0,1189,12.43
4/10/2020,41.9,22153020,16.0,1189,12.39
4/11/2020,41.9,22153020,16.0,1189,12.36
4/12/2020,41.9,22153020,16.0,1189,12.37
4/13/2020,41.9,22153020,16.0,1189,12.4
4/14/2020,41.9,22203613,16.0,1195,12.39
4/15/2020,41.9,22165346,16.0,1189,12.43
4/16/2020,41.9,22153020,16.0,1189,12.42
4/17/2020,41.9,22153020,16.0,1189,12.36
4/18/2020,41.9,22153020,16.0,1189,12.39
4/19/2020,41.9,22153020,16.0,1189,12.35
4/20/2020,41.9,22153020,16.0,1189,12.4
4/21/2020,41.9,22153020,16.0,1189,12.42
4/22/2020,41.9,22153020,16.0,1189,12.26
4/23/2020,41.9,22153020,16.0,1189,12.32
4/24/2020,41.9,22153020,16.0,1189,12.37
4/25/2020,41.9,22153020,16.0,1189,12.36
4/26/2020,41.9,22153020,16.0,1189,12.42
4/27/2020,41.9,22153020,16.0,1189,12.39
4/28/2020,41.9,22207022,16.0,1197,12.05
4/29/2020,41.9,22157952,16.0,1189,12.35
4/30/2020,41.9,22153020,16.0,1189,12.41
5/1/2020,41.9,22153020,16.0,1189,12.39
5/2/2020,41.9,22153020,16.0,1189,12.37
5/3/2020,41.9,22153020,16.0,1189,12.37
5/4/2020,41.9,22153020,16.0,1189,12.35
5/5/2020,41.9,22153020,16.0,1189,12.47
5/6/2020,41.9,22153020,16.0,1189,12.42
5/7/2020,41.9,22153020,16.0,1189,12.58
5/8/2020,41.9,22153020,16.0,1189,12.36
5/9/2020,41.9,22153020,16.0,1189,12.36
5/10/2020,41.9,22153020,16.0,1189,12.34
5/11/2020,41.9,22153020,16.0,1189,12.37
5/12/2020,41.9,22153020,16.0,1189,12.38
5/13/2020,41.9,22153020,16.0,1189,12.38
5/14/2020,41.9,22153020,16.0,1189,12.39
5/15/2020,41.9,22153020,16.0,1189,12.41
5/16/2020,41.9,22153020,16.0,1189,12.39
5/17/2020,41.9,22153020,16.0,1189,12.57
5/18/2020,41.9,22153020,16.0,1189,12.38
5/19/2020,41.9,22153020,16.0,1189,12.34
5/20/2020,41.9,22153020,16.0,1189,12.38
5/21/2020,41.9,22153020,16.0,1189,12.02
5/22/2020,41.9,22153020,16.0,1189,11.95
5/23/2020,41.9,22153020,16.0,1189,12.13
5/24/2020,41.9,22153020,16.0,1189,12.4
5/25/2020,41.9,22154972,16.0,1189,12.35
5/26/2020,41.9,22153020,16.0,1189,12.39
5/27/2020,41.9,22153020,16.0,1189,12.38
5/28/2020,41.9,22153020,16.0,1189,12.34
5/29/2020,41.9,22153020,16.0,1189,12.38
5/30/2020,41.9,22153020,16.0,1189,12.61
5/31/2020,41.9,22153020,16.0,1189,12.36
6/1/2020,41.9,22153020,16.0,1189,12.38
6/2/2020,41.9,22153020,16.0,1189,12.38
6/3/2020,41.9,22153020,16.0,1189,12.36
6/4/2020,41.9,22153020,16.0,1189,12.37
6/5/2020,41.9,22153020,16.0,1189,12.12
6/6/2020,41.9,22329079,16.0,1220,12.2
6/7/2020,41.9,22153020,16.0,1189,12.24
6/8/2020,41.9,22153020,16.0,1189,12.49
6/9/2020,41.9,22153020,16.0,1189,12.36
6/10/2020,41.9,22153020,16.0,1189,12.28
6/11/2020,41.9,22153020,16.0,1189,12.16
6/12/2020,41.9,22318865,16.0,1217,12.13
6/13/2020,41.9,22153020,16.0,1189,12.37
6/14/2020,41.9,22153020,16.0,1189,12.38
6/15/2020,41.9,22153020,16.0,1189,12.38
6/16/2020,41.9,22153020,16.0,1189,12.27
6/17/2020,41.9,22393342,16.2,1237,12.34
6/18/2020,41.9,22649328,16.2,1274,12.31
6/19/2020,41.9,22153020,16.0,1189,12.24
6/20/2020,41.9,22171720,16.0,1190,12.35
6/21/2020,42.1,24775470,17.8,1458,12.19
6/22/2020,42.4,29070490,21.0,1523,12.33
6/23/2020,42.9,36884468,26.7,1604,12.27
6/24/2020,43.5,46789230,34.0,1718,11.89
6/25/2020,44.1,58857104,43.0,2098,12.27
6/26/2020,44.5,66269913,48.3,2232,12.44
6/27/2020,44.6,69160363,50.4,2267,12.32
6/28/2020,44.7,70712696,51.8,2286,12.38
6/29/2020,44.7,71662510,52.3,2297,12.35
6/30/2020,44.8,72933363,53.3,2313,11.99
7/1/2020,45.0,77782601,56.8,2395,12.28
7/2/2020,45.4,88241598,64.6,2559,12.36
7/3/2020,45.6,93261529,68.2,2629,12.34
7/4/2020,45.7,95448563,69.9,2660,12.33
7/5/2020,45.7,96848719,71.0,2680,12.31
7/6/2020,45.7,97685923,71.6,2692,12.37
7/7/2020,45.8,98580587,72.1,2705,12.4
7/8/2020,45.8,99492624,72.9,2718,11.93
7/9/2020,45.8,100257937,73.2,2730,12.36
7/10/2020,45.9,101357056,74.2,2746,12.4
7/11/2020,45.9,102451661,75.0,2778,12.42
7/12/2020,46.0,103328001,75.9,2819,12.37
7/13/2020,46.0,103815987,76.0,2842,12.35
7/14/2020,46.0,104221404,76.0,2861,12.38
7/15/2020,46.0,104575653,76.7,2876,12.37
7/16/2020,46.0,104765612,76.9,2883,12.22
7/17/2020,46.0,104882096,76.9,2886,12.31
7/18/2020,46.0,105035895,77.0,2890,12.29
7/19/2020,46.0,105370400,77.1,2897,12.35
7/20/2020,46.0,105873727,77.8,2906,12.26
7/21/2020,46.1,106319954,78.0,2914,12.13
7/22/2020,46.1,106953457,78.0,2925,12.22
7/23/2020,46.1,107172277,78.5,2929,12.3
7/24/2020,46.1,107923880,79.1,2940,11.87
7/25/2020,46.1,108199262,79.3,2944,12.29
7/26/2020,46.1,108695570,79.9,2950,12.37
7/27/2020,46.2,109028041,80.0,2954,12.37
7/28/2020,46.2,109590700,80.0,2960,12.4
7/29/2020,46.2,109663323,80.1,2961,12.35
7/30/2020,46.2,109801175,80.5,2963,12.35
7/31/2020,46.2,109867629,80.4,2964,12.29
8/1/2020,46.2,110053478,80.6,2966,12.37
8/2/2020,46.2,110067019,80.7,2966,12.33
8/3/2020,46.2,110192618,80.8,2968,12.37
8/4/2020,46.2,110372339,81.0,2970,12.3
8/5/2020,46.2,110594770,81.0,2972,12.35
8/6/2020,46.2,110864027,81.0,2975,12.39
8/7/2020,46.2,111260105,81.5,2980,12.11
8/8/2020,46.2,111478152,81.8,2983,12.22
8/9/2020,46.2,111570330,81.9,2984,12.32
8/10/2020,46.3,112178373,82.1,2991,12.35
8/11/2020,46.3,112529896,82.3,2995,12.38
8/12/2020,46.3,112836548,82.7,2999,12.35
8/13/2020,46.3,112779590,82.7,2998,12.32
8/14/2020,46.3,112956225,82.9,3000,12.39
8/15/2020,46.3,113097084,83.0,3002,12.38
8/16/2020,46.3,113090865,83.0,3002,12.37
8/17/2020,46.3,113006089,82.8,3001,12.38
8/18/2020,46.3,113150877,83.0,3003,12.37
8/19/2020,46.3,113417186,83.3,3006,12.46
8/20/2020,46.3,113370282,83.3,3005,12.44
8/21/2020,46.3,113160787,83.1,3003,12.43
8/22/2020,46.3,113016062,82.8,3001,12.39
8/23/2020,46.3,113002356,82.8,3001,12.41
8/24/2020,46.3,112810378,82.7,2999,12.35
8/25/2020,46.3,113613519,83.4,3008,12.01
8/26/2020,46.4,115784632,84.7,3034,11.94
8/27/2020,46.5,120280596,88.2,3088,11.81
8/28/2020,46.7,127058787,93.2,3170,12.02
8/29/2020,46.9,132462648,97.3,3290,12.18
8/30/2020,47.0,135063534,99.1,3498,12.37
8/31/2020,47.0,136200553,100.0,3606,12.37
9/1/2020,47.1,137190281,100.7,3700,12.29
9/2/2020,47.1,139610299,102.5,3929,11.98
9/3/2020,47.3,147147043,108.0,4644,12.33
9/4/2020,47.5,151068301,111.0,5016,12.43
9/5/2020,47.4,149840919,110.0,4899,12.38
9/6/2020,47.4,147704462,108.4,4697,12.43
9/7/2020,47.3,145734793,106.9,4510,12.44
9/8/2020,47.3,144151562,105.7,4360,12.42
9/9/2020,47.2,143145148,105.0,4264,12.24
9/10/2020,47.2,142343123,104.5,4188,12.35
9/11/2020,47.2,141769040,103.9,4134,12.39
9/12/2020,47.2,141343668,103.7,4094,12.39
9/13/2020,47.2,140869350,103.2,4048,12.36
9/14/2020,47.1,140445708,103.0,4008,12.41
9/15/2020,47.1,139927244,102.6,3959,12.37
9/16/2020,47.1,139629229,102.5,3931,12.4
9/17/2020,47.1,139208600,102.2,3891,12.38
9/18/2020,47.1,139281366,102.1,3898,12.39
9/19/2020,47.1,139122810,102.0,3883,12.58
9/20/2020,47.1,138766595,101.9,3849,12.39
9/21/2020,47.1,138715179,101.8,3844,12.42
9/22/2020,47.1,138421855,101.5,3816,12.41
9/23/2020,47.1,138193878,101.5,3795,12.4
9/24/2020,47.1,138065985,101.3,3783,12.41
9/25/2020,47.1,137993703,101.0,3776,12.4
9/26/2020,47.1,138333976,101.5,3808,12.06
9/27/2020,47.1,138605231,101.8,3834,12.17
9/28/2020,47.1,138582180,101.8,3832,12.66
9/29/2020,47.1,138560446,101.6,3830,12.31
9/30/2020,47.1,138464955,101.6,3820,12.36
10/1/2020,47.1,138595621,101.6,3833,12.32
10/2/2020,47.1,139339272,102.4,3903,12.44
10/3/2020,47.1,138456609,101.6,3820,12.43
10/4/2020,47.1,137829675,101.1,3760,12.42
10/5/2020,47.1,138053476,101.2,3781,12.35
10/6/2020,47.1,137757404,101.0,3753,12.39
10/7/2020,47.1,137601725,100.8,3739,12.38
10/8/2020,47.1,137484963,100.8,3728,12.37
10/9/2020,47.1,137560016,100.8,3735,12.4
10/10/2020,47.1,137503030,100.8,3729,12.36
10/11/2020,47.1,137206947,100.7,3701,12.21
10/12/2020,47.1,137365412,100.9,3716,12.49
10/13/2020,47.1,137248647,100.7,3705,12.37
10/14/2020,47.0,136955363,100.5,3677,12.34
