z6-28615,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 2616,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
03/30/2025 09:15:00 AM,16.8,1.191,0,0,308,0.64,1.52,12.6,1.432,99.88,-0.3,0.4,6.1,12.6,0.03,100,8292,99.89,12.5
03/30/2025 09:30:00 AM,33.0,0.834,0,0,318,0.48,0.93,12.6,1.442,99.91,-0.1,0.4,7.1,12.8,0.01,100,8295,99.92,12.6
03/30/2025 09:45:00 AM,36.5,1.515,0,0,57,0.24,0.58,12.6,1.449,99.93,-0.1,0.4,13.3,12.9,0.01,100,8293,99.94,12.7
03/30/2025 10:00:00 AM,37.5,0.851,0,0,307,0.86,2.17,12.7,1.457,99.96,-0.2,0.4,10.2,13.0,0.01,100,8290,99.97,12.8
03/30/2025 10:15:00 AM,48.7,0.511,0,0,306,0.88,2.32,12.8,1.46,100.0,-0.3,0.4,4.1,13.0,0.01,100,8289,100.01,12.9
03/30/2025 10:30:00 AM,66.1,0.579,0,0,309,0.75,1.55,12.9,1.474,100.01,-0.2,0.4,4.1,13.2,0.01,100,8289,100.03,13.0
03/30/2025 10:45:00 AM,108.0,0.051,0,0,322,0.65,1.56,13.1,1.495,100.03,-0.1,0.4,1.0,13.4,0.01,100,8291,100.05,13.3
03/30/2025 11:00:00 AM,144.6,0.017,0,0,330,0.73,1.78,13.4,1.537,100.05,-0.1,0.4,1.0,13.9,0.0,100,8292,100.07,13.7
03/30/2025 11:15:00 AM,155.1,0.017,0,0,312,0.7,1.3,13.6,1.557,100.05,-0.1,0.4,1.0,14.4,0.0,100,8295,100.07,14.1
03/30/2025 11:30:00 AM,126.0,0.0,0,0,288,1.01,2.15,14.1,1.579,100.08,-0.2,0.4,0.0,14.6,0.03,100,8294,100.11,14.3
03/30/2025 11:45:00 AM,211.9,0.0,0,0,281,1.03,2.8,14.3,1.582,100.11,-0.2,0.4,0.0,14.9,0.04,100,8304,100.14,14.6
03/30/2025 12:00:00 PM,211.7,0.0,0,0,262,1.02,2.04,14.5,1.601,100.12,0.0,0.4,0.0,15.3,0.04,100,8304,100.14,15.0
03/30/2025 12:15:00 PM,227.9,0.0,0,0,255,1.06,2.75,14.5,1.591,100.12,-0.1,0.4,0.0,15.5,0.06,100,8307,100.14,15.1
03/30/2025 12:30:00 PM,239.3,0.0,0,0,256,1.18,2.51,14.6,1.585,100.13,-0.3,0.4,0.0,15.7,0.08,100,8312,100.15,15.4
03/30/2025 12:45:00 PM,239.9,0.0,0,0,262,1.12,2.7,14.9,1.587,100.15,-0.1,0.4,0.0,15.9,0.11,100,8316,100.17,15.6
03/30/2025 01:00:00 PM,298.6,0.0,0,0,273,0.95,1.94,15.0,1.603,100.15,-0.1,0.4,0.0,16.3,0.1,100,8320,100.17,16.1
03/30/2025 01:15:00 PM,415.2,0.0,0,0,265,0.89,2.18,15.4,1.62,100.15,0.0,0.4,0.0,17.0,0.13,100,8332,100.17,16.7
03/30/2025 01:30:00 PM,611.6,0.0,0,0,254,0.94,2.67,16.0,1.61,100.14,-0.1,0.4,0.0,17.8,0.21,100,8369,100.17,17.6
03/30/2025 01:45:00 PM,527.3,0.0,0,0,260,1.05,2.58,16.6,1.595,100.13,-0.1,0.5,0.0,18.9,0.3,100,8372,100.15,19.5
03/30/2025 02:00:00 PM,417.0,0.0,0,0,265,1.01,2.33,16.7,1.548,100.13,0.0,0.5,0.0,19.0,0.36,100,8377,100.15,19.8
03/30/2025 02:15:00 PM,641.6,0.0,0,0,239,0.89,2.14,17.4,1.539,100.12,-0.1,0.4,0.0,19.6,0.45,100,8406,100.14,20.3
03/30/2025 02:30:00 PM,382.9,0.0,0,0,271,0.65,2.43,17.9,1.508,100.12,0.0,0.4,0.0,20.4,0.54,100,8402,100.13,21.6
03/30/2025 02:45:00 PM,486.1,0.0,0,0,255,0.71,2.12,18.2,1.353,100.11,0.0,0.4,0.0,20.3,0.74,100,8421,100.12,21.4
03/30/2025 03:00:00 PM,666.1,0.0,0,0,254,1.02,2.85,18.7,1.319,100.11,-0.1,0.4,0.0,21.0,0.83,100,8443,100.12,22.4
03/30/2025 03:15:00 PM,447.3,0.0,0,0,51,0.99,1.94,18.8,1.439,100.12,0.0,0.4,0.0,21.4,0.73,100,8440,100.12,23.3
03/30/2025 03:30:00 PM,218.7,0.0,0,0,105,1.22,4.3,18.2,1.438,100.11,0.0,0.4,0.0,20.9,0.65,100,8429,100.11,22.7
03/30/2025 03:45:00 PM,217.9,0.0,0,0,97,2.06,4.1,17.6,1.502,100.12,-0.3,0.4,0.0,19.6,0.51,100,8428,100.11,21.1
03/30/2025 04:00:00 PM,677.5,0.0,0,0,102,1.79,5.31,18.4,1.497,100.1,0.1,0.3,0.0,19.6,0.62,100,8452,100.1,21.0
03/30/2025 04:15:00 PM,230.9,0.0,0,0,112,1.71,3.8,18.3,1.479,100.11,0.2,0.3,0.0,20.0,0.63,100,8447,100.09,21.6
03/30/2025 04:30:00 PM,585.5,0.0,0,0,112,1.66,3.43,18.6,1.431,100.09,0.2,0.2,0.0,20.1,0.71,100,8464,100.08,21.4
03/30/2025 04:45:00 PM,558.7,0.0,0,0,114,1.39,2.82,18.9,1.414,100.09,-0.2,0.4,0.0,20.8,0.77,100,8478,100.09,22.4
03/30/2025 05:00:00 PM,505.1,0.0,0,0,97,1.85,4.71,19.1,1.445,100.09,0.1,0.1,0.0,21.4,0.76,100,8481,100.09,23.0
03/30/2025 05:15:00 PM,244.4,0.0,0,0,107,1.67,3.57,18.9,1.411,100.11,0.2,0.2,0.0,21.1,0.77,100,8472,100.09,22.5
03/30/2025 05:30:00 PM,369.9,0.0,0,0,102,1.72,3.85,19.1,1.393,100.1,0.0,0.0,0.0,21.0,0.81,100,8475,100.09,22.2
03/30/2025 05:45:00 PM,312.2,0.0,0,0,99,1.53,3.44,19.2,1.398,100.09,0.1,0.2,0.0,21.3,0.82,100,8475,100.08,22.4
03/30/2025 06:00:00 PM,248.8,0.0,0,0,96,1.51,3.39,19.4,1.388,100.08,0.3,0.0,0.0,21.5,0.87,100,8475,100.07,22.5
03/30/2025 06:15:00 PM,183.7,0.0,0,0,95,1.65,3.62,19.3,1.391,100.09,0.0,0.3,0.0,21.4,0.85,100,8466,100.08,22.4
03/30/2025 06:30:00 PM,124.0,0.0,0,0,99,1.48,3.12,19.3,1.358,100.1,-0.2,0.4,0.0,21.1,0.88,100,8460,100.08,22.0
03/30/2025 06:45:00 PM,71.6,0.0,0,0,95,1.4,3.75,19.2,1.348,100.11,-0.2,0.2,0.0,20.8,0.88,100,8454,100.09,21.7
03/30/2025 07:00:00 PM,37.2,0.0,0,0,92,1.59,3.57,19.0,1.353,100.12,0.2,0.1,0.0,20.4,0.84,100,8444,100.1,21.2
03/30/2025 07:15:00 PM,23.9,0.0,0,0,95,1.35,3.28,18.8,1.344,100.13,0.2,0.1,0.0,19.8,0.83,100,8437,100.11,20.3
03/30/2025 07:30:00 PM,14.5,0.0,0,0,102,1.28,3.04,18.1,1.303,100.15,0.2,0.5,0.0,18.9,0.77,100,8429,100.13,19.3
03/30/2025 07:45:00 PM,6.3,0.0,0,0,109,0.84,2.19,17.4,1.313,100.15,0.0,0.4,0.0,18.0,0.68,100,8420,100.13,18.1
03/30/2025 08:00:00 PM,0.9,0.0,0,0,107,0.85,1.97,17.0,1.313,100.16,-0.1,0.4,0.0,17.2,0.62,100,8416,100.13,17.1
03/30/2025 08:15:00 PM,0.0,0.0,0,0,116,0.79,1.7,16.6,1.32,100.16,-0.1,0.4,0.0,16.6,0.57,100,8408,100.14,16.4
03/30/2025 08:30:00 PM,0.0,0.0,0,0,101,0.73,1.69,16.5,1.314,100.16,-0.1,0.4,0.0,16.2,0.56,100,8404,100.14,15.9
03/30/2025 08:45:00 PM,0.0,0.0,0,0,155,0.53,1.25,16.1,1.305,100.16,-0.1,0.4,0.0,15.9,0.52,100,8400,100.14,15.5
03/30/2025 09:00:00 PM,0.0,0.0,0,0,182,0.52,1.26,15.6,1.299,100.16,-0.1,0.4,0.0,15.4,0.48,100,8394,100.14,15.0
03/30/2025 09:15:00 PM,0.0,0.0,0,0,207,0.5,0.96,15.2,1.301,100.17,-0.1,0.4,0.0,15.0,0.42,100,8392,100.15,14.5
03/30/2025 09:30:00 PM,0.0,0.0,0,0,180,0.26,0.7,14.4,1.297,100.17,-0.1,0.4,0.0,14.4,0.34,100,8386,100.15,13.8
03/30/2025 09:45:00 PM,0.0,0.0,0,0,231,0.31,0.75,13.9,1.301,100.17,-0.1,0.3,0.0,13.8,0.29,100,8383,100.15,13.2
03/30/2025 10:00:00 PM,0.0,0.0,0,0,207,0.35,0.56,13.7,1.303,100.17,-0.2,0.4,0.0,13.4,0.26,100,8384,100.15,12.7
03/30/2025 10:15:00 PM,0.0,0.0,0,0,220,0.21,0.5,13.1,1.305,100.17,-0.1,0.4,0.0,13.0,0.2,100,8379,100.16,12.2
03/30/2025 10:30:00 PM,0.0,0.0,0,0,249,0.15,0.3,12.7,1.295,100.17,-0.2,0.4,0.0,12.5,0.17,100,8377,100.16,11.7
03/30/2025 10:45:00 PM,0.0,0.0,0,0,243,0.19,0.42,12.3,1.281,100.18,-0.2,0.4,0.0,12.0,0.15,100,8371,100.16,11.2
03/30/2025 11:00:00 PM,0.0,0.0,0,0,214,0.22,0.48,11.9,1.28,100.18,-0.2,0.3,0.0,11.7,0.11,100,8369,100.17,10.9
03/30/2025 11:15:00 PM,0.0,0.0,0,0,180,0.24,0.48,11.6,1.271,100.18,-0.2,0.4,0.0,11.4,0.1,100,8367,100.17,10.6
03/30/2025 11:30:00 PM,0.0,0.0,0,0,222,0.3,0.56,11.5,1.261,100.18,-0.3,0.3,0.0,11.2,0.09,100,8365,100.17,10.4
03/30/2025 11:45:00 PM,0.0,0.0,0,0,196,0.17,0.38,11.2,1.248,100.17,-0.3,0.3,0.0,10.9,0.08,100,8366,100.16,10.1
03/31/2025 12:00:00 AM,0.0,0.0,0,0,264,0.27,0.49,10.8,1.229,100.16,-0.3,0.3,0.0,10.6,0.07,100,8362,100.15,9.8
03/31/2025 12:15:00 AM,0.0,0.0,0,0,244,0.25,0.62,10.8,1.216,100.16,-0.3,0.3,0.0,10.4,0.08,100,8327,100.16,9.8
03/31/2025 12:30:00 AM,0.0,0.0,0,0,255,0.31,1.08,10.6,1.205,100.17,-0.2,0.3,0.0,10.2,0.07,100,8342,100.17,9.6
03/31/2025 12:45:00 AM,0.0,0.0,0,0,261,0.45,1.32,10.7,1.207,100.18,-0.2,0.3,0.0,10.2,0.08,100,8342,100.17,9.5
03/31/2025 01:00:00 AM,0.0,0.0,0,0,173,0.24,0.56,10.2,1.197,100.16,-0.3,0.3,0.0,10.0,0.05,100,8341,100.16,9.3
03/31/2025 01:15:00 AM,0.0,0.0,0,0,241,0.34,0.59,10.2,1.184,100.16,-0.3,0.3,0.0,9.8,0.06,100,8339,100.16,9.1
03/31/2025 01:30:00 AM,0.0,0.0,0,0,232,0.24,0.58,9.9,1.165,100.17,-0.3,0.4,0.0,9.6,0.05,100,8339,100.16,8.8
03/31/2025 01:45:00 AM,0.0,0.0,0,0,201,0.3,0.6,9.7,1.15,100.15,-0.3,0.4,0.0,9.4,0.05,100,8338,100.15,8.6
03/31/2025 02:00:00 AM,0.0,0.0,0,0,227,0.24,0.64,9.7,1.142,100.16,-0.2,0.4,0.0,9.2,0.06,100,8336,100.15,8.5
03/31/2025 02:15:00 AM,0.0,0.0,0,0,254,0.22,0.49,9.4,1.132,100.15,-0.3,0.4,0.0,9.1,0.04,100,8336,100.14,8.2
03/31/2025 02:30:00 AM,0.0,0.0,0,0,255,0.54,1.16,9.6,1.117,100.14,-0.3,0.4,0.0,8.9,0.08,100,8336,100.13,8.1
03/31/2025 02:45:00 AM,0.0,0.0,0,0,238,0.54,1.25,9.5,1.13,100.12,-0.3,0.3,0.0,9.0,0.06,100,8333,100.12,8.3
03/31/2025 03:00:00 AM,0.0,0.0,0,0,228,0.43,1.22,9.3,1.125,100.1,-0.3,0.3,0.0,9.0,0.05,100,8333,100.1,8.2
03/31/2025 03:15:00 AM,0.0,0.0,0,0,235,0.76,1.65,9.6,1.124,100.09,-0.3,0.3,0.0,8.9,0.07,100,8333,100.09,8.2
03/31/2025 03:30:00 AM,0.0,0.0,0,0,166,0.91,2.37,10.2,1.129,100.08,-0.3,0.4,0.0,9.0,0.12,100,8327,100.08,8.3
03/31/2025 03:45:00 AM,0.0,0.0,0,0,151,1.11,3.66,10.8,1.148,100.07,-0.3,0.3,0.0,9.3,0.14,100,8328,100.07,8.5
03/31/2025 04:00:00 AM,0.0,0.0,0,0,189,0.45,1.38,9.6,1.124,100.06,-0.2,0.3,0.0,9.3,0.07,100,8329,100.06,8.3
03/31/2025 04:15:00 AM,0.0,0.0,0,0,181,0.61,1.19,9.9,1.093,100.04,-0.3,0.3,0.0,9.1,0.12,100,8327,100.04,8.1
03/31/2025 04:30:00 AM,0.0,0.0,0,0,200,0.46,1.38,9.3,1.073,100.02,-0.3,0.3,0.0,8.9,0.1,100,8326,100.02,7.8
03/31/2025 04:45:00 AM,0.0,0.0,0,0,165,0.9,2.05,9.9,1.051,100.0,-0.3,0.4,0.0,8.8,0.17,100,8323,100.0,7.8
03/31/2025 05:00:00 AM,0.0,0.0,0,0,174,0.96,2.79,10.2,1.049,100.0,-0.3,0.4,0.0,9.2,0.19,100,8323,100.0,8.0
03/31/2025 05:15:00 AM,0.0,0.0,0,0,148,1.22,2.94,10.1,1.039,99.99,-0.3,0.3,0.0,9.2,0.19,100,8323,99.99,7.9
03/31/2025 05:30:00 AM,0.0,0.0,0,0,118,2.08,4.43,10.8,1.03,99.97,-0.2,0.4,0.0,9.7,0.26,100,8319,99.97,8.4
03/31/2025 05:45:00 AM,0.0,0.0,0,0,114,2.21,4.21,10.8,1.028,99.95,-0.2,0.1,0.0,10.0,0.27,100,8320,99.95,8.8
03/31/2025 06:00:00 AM,0.0,0.0,0,0,137,1.8,3.59,10.6,1.026,99.94,-0.2,0.4,0.0,10.2,0.25,100,8317,99.94,8.9
03/31/2025 06:15:00 AM,0.0,0.0,0,0,166,1.21,3.6,10.2,1.01,99.93,-0.4,0.4,0.0,10.0,0.23,100,8317,99.93,8.8
03/31/2025 06:30:00 AM,0.0,0.0,0,0,187,0.58,1.28,9.5,1.0,99.93,-0.3,0.4,0.0,9.5,0.18,100,8316,99.93,8.4
03/31/2025 06:45:00 AM,0.0,0.0,0,0,170,0.96,2.99,9.4,0.99,99.93,-0.3,0.4,0.0,9.1,0.19,100,8314,99.92,8.0
03/31/2025 07:00:00 AM,0.0,0.0,0,0,273,0.63,1.59,9.1,0.981,99.93,-0.3,0.4,0.0,8.7,0.17,100,8314,99.92,7.6
03/31/2025 07:15:00 AM,0.0,0.0,0,0,126,0.75,1.87,9.1,0.969,99.92,-0.3,0.3,0.0,8.4,0.19,100,8312,99.92,7.4
03/31/2025 07:30:00 AM,0.0,0.0,0,0,111,0.96,3.43,9.8,0.965,99.93,-0.2,0.4,0.0,8.7,0.24,100,8310,99.92,7.6
03/31/2025 07:45:00 AM,0.0,0.0,0,0,187,0.71,1.85,9.6,0.964,99.93,-0.3,0.3,0.0,8.8,0.23,100,8310,99.92,7.6
03/31/2025 08:00:00 AM,2.5,0.0,0,0,203,0.49,1.19,8.8,0.958,99.92,-0.3,0.3,0.0,8.6,0.17,100,8309,99.92,7.4
03/31/2025 08:15:00 AM,9.2,0.0,0,0,162,0.79,2.81,8.9,0.949,99.91,-0.4,0.4,0.0,8.3,0.19,100,8308,99.91,7.2
03/31/2025 08:30:00 AM,37.9,0.0,0,0,168,0.84,2.24,9.2,0.955,99.91,-0.3,0.4,0.0,8.4,0.21,100,8306,99.91,7.3
03/31/2025 08:45:00 AM,143.9,0.0,0,0,153,1.05,3.72,9.9,0.999,99.91,-0.2,0.4,0.0,9.7,0.22,100,8307,99.91,7.9
03/31/2025 09:00:00 AM,190.9,0.017,0,0,129,1.33,3.69,10.5,1.028,99.91,-0.2,0.5,1.0,11.3,0.24,100,8314,99.92,9.1
03/31/2025 09:15:00 AM,234.7,0.0,0,0,139,1.16,2.86,10.9,1.061,99.91,-0.2,0.5,0.0,12.5,0.24,100,8322,99.92,10.2
03/31/2025 09:30:00 AM,278.9,0.0,0,0,162,0.85,2.31,11.4,1.092,99.91,-0.3,0.6,0.0,13.6,0.25,100,8335,99.93,11.1
03/31/2025 09:45:00 AM,310.4,0.0,0,0,117,1.32,4.01,12.1,1.094,99.92,-0.1,0.5,0.0,14.6,0.31,100,8347,99.94,12.3
03/31/2025 10:00:00 AM,325.4,0.0,0,0,112,1.71,4.85,12.6,1.071,99.93,-0.2,0.5,0.0,15.2,0.39,100,8365,99.94,13.3
03/31/2025 10:15:00 AM,350.9,0.0,0,0,112,1.47,3.8,13.0,1.073,99.94,-0.3,0.5,0.0,15.6,0.42,100,8378,99.95,14.2
03/31/2025 10:30:00 AM,445.9,0.0,0,0,91,1.96,4.45,13.2,1.055,99.94,-0.3,0.3,0.0,15.7,0.46,100,8392,99.95,14.6
03/31/2025 10:45:00 AM,468.3,0.0,0,0,111,2.04,5.12,13.8,1.079,99.93,-0.2,0.5,0.0,16.2,0.5,100,8411,99.94,15.4
03/31/2025 11:00:00 AM,416.3,0.0,0,0,119,1.63,3.44,14.0,1.1,99.91,-0.3,0.6,0.0,16.3,0.49,100,8422,99.92,15.9
03/31/2025 11:15:00 AM,433.3,0.0,0,0,125,1.35,3.6,14.5,1.103,99.89,0.1,0.4,0.0,16.6,0.55,100,8435,99.9,16.4
03/31/2025 11:30:00 AM,542.7,0.0,0,0,112,1.24,3.17,15.4,1.113,99.89,-0.4,0.5,0.0,17.4,0.63,100,8453,99.89,17.3
03/31/2025 11:45:00 AM,685.9,0.0,0,0,122,1.2,3.69,16.1,1.117,99.87,-0.1,0.7,0.0,18.4,0.71,100,8475,99.87,18.5
03/31/2025 12:00:00 PM,764.3,0.0,0,0,108,1.93,4.05,16.4,1.109,99.83,0.2,0.3,0.0,19.2,0.76,100,8495,99.83,19.6
03/31/2025 12:15:00 PM,659.1,0.0,0,0,116,1.38,3.07,16.6,1.084,99.83,-0.1,0.5,0.0,19.4,0.8,100,8504,99.82,20.2
03/31/2025 12:30:00 PM,636.5,0.0,0,0,104,1.07,2.27,17.1,1.088,99.82,-0.2,0.4,0.0,19.7,0.86,100,8516,99.81,20.7
03/31/2025 12:45:00 PM,580.4,0.0,0,0,123,1.04,3.12,17.6,1.119,99.8,-0.1,0.5,0.0,20.4,0.9,100,8515,99.78,21.6
03/31/2025 01:00:00 PM,627.0,0.0,0,0,250,0.88,2.4,17.8,1.049,99.79,-0.1,0.4,0.0,20.6,0.99,100,8523,99.77,22.0
03/31/2025 01:15:00 PM,722.5,0.0,0,0,127,0.84,2.49,18.6,1.1,99.75,-0.1,0.5,0.0,21.3,1.04,100,8529,99.73,22.8
03/31/2025 01:30:00 PM,641.7,0.0,0,0,69,0.83,2.3,18.7,1.026,99.74,-0.1,0.4,0.0,21.7,1.13,100,8534,99.72,23.6
03/31/2025 01:45:00 PM,854.2,0.0,0,0,193,0.89,2.44,19.6,1.022,99.72,0.0,0.5,0.0,22.5,1.26,100,8542,99.7,24.6
03/31/2025 02:00:00 PM,862.8,0.0,0,0,22,0.78,2.0,19.9,0.989,99.7,0.0,0.4,0.0,22.9,1.33,100,8537,99.67,25.6
03/31/2025 02:15:00 PM,835.4,0.0,0,0,114,1.05,3.67,20.2,0.996,99.67,0.0,0.3,0.0,23.4,1.37,100,8535,99.64,26.3
03/31/2025 02:30:00 PM,788.5,0.0,0,0,134,1.2,2.73,20.6,0.941,99.65,-0.1,0.3,0.0,23.5,1.48,100,8535,99.62,26.6
03/31/2025 02:45:00 PM,734.7,0.0,0,0,135,0.91,2.47,21.2,0.948,99.63,0.0,0.4,0.0,23.9,1.56,100,8531,99.6,26.9
03/31/2025 03:00:00 PM,675.4,0.0,0,0,3,0.84,2.48,21.7,0.9,99.61,0.0,0.4,0.0,24.5,1.69,100,8530,99.58,27.5
03/31/2025 03:15:00 PM,673.5,0.0,0,0,81,1.2,2.85,21.9,0.951,99.58,0.2,0.3,0.0,24.8,1.68,100,8524,99.55,27.9
03/31/2025 03:30:00 PM,684.3,0.0,0,0,72,1.07,2.46,22.3,0.995,99.56,0.2,0.3,0.0,25.2,1.7,100,8522,99.53,28.3
03/31/2025 03:45:00 PM,673.7,0.0,0,0,56,0.81,2.03,22.8,1.021,99.55,0.1,0.3,0.0,25.4,1.75,100,8514,99.52,28.5
03/31/2025 04:00:00 PM,656.7,0.0,0,0,283,1.25,3.47,23.1,1.029,99.54,0.3,0.4,0.0,26.0,1.8,100,8513,99.51,29.0
03/31/2025 04:15:00 PM,633.5,0.0,0,0,305,0.94,3.16,23.3,1.045,99.53,0.2,0.4,0.0,26.2,1.82,100,8504,99.5,28.9
03/31/2025 04:30:00 PM,591.5,0.0,0,0,292,0.98,2.58,23.6,1.078,99.51,-0.1,0.5,0.0,26.5,1.84,100,8503,99.48,29.0
03/31/2025 04:45:00 PM,542.8,0.0,0,0,291,1.03,2.83,23.9,1.053,99.51,0.1,0.4,0.0,26.8,1.92,100,8493,99.48,29.2
03/31/2025 05:00:00 PM,488.8,0.0,0,0,145,0.82,2.2,24.3,1.035,99.5,0.3,0.2,0.0,27.0,2.0,100,8490,99.46,29.2
03/31/2025 05:15:00 PM,431.7,0.0,0,0,255,0.82,2.74,24.4,0.995,99.48,0.2,0.3,0.0,27.3,2.05,100,8479,99.45,29.4
03/31/2025 05:30:00 PM,372.9,0.0,0,0,308,0.57,1.55,24.8,0.984,99.48,0.2,0.3,0.0,27.6,2.15,100,8469,99.44,29.4
03/31/2025 05:45:00 PM,310.9,0.0,0,0,339,0.88,2.07,24.8,0.947,99.47,0.3,0.2,0.0,27.8,2.18,100,8463,99.43,29.5
03/31/2025 06:00:00 PM,244.7,0.0,0,0,355,0.86,2.93,24.8,0.944,99.46,0.2,0.3,0.0,27.6,2.19,100,8453,99.42,29.2
03/31/2025 06:15:00 PM,182.9,0.0,0,0,314,0.86,2.14,25.0,0.937,99.45,0.3,0.3,0.0,27.4,2.22,100,8444,99.41,28.8
03/31/2025 06:30:00 PM,122.3,0.0,0,0,271,1.19,2.28,24.6,0.893,99.45,0.3,0.4,0.0,27.0,2.21,100,8431,99.41,28.1
03/31/2025 06:45:00 PM,68.8,0.0,0,0,273,1.1,2.44,24.2,0.853,99.45,0.4,0.3,0.0,26.2,2.17,100,8422,99.41,27.1
03/31/2025 07:00:00 PM,35.7,0.0,0,0,263,1.03,2.36,24.0,0.859,99.45,0.0,0.4,0.0,25.5,2.11,100,8412,99.41,26.2
03/31/2025 07:15:00 PM,24.3,0.0,0,0,262,0.98,2.03,23.5,0.837,99.47,0.2,0.4,0.0,24.6,2.06,100,8403,99.42,25.1
03/31/2025 07:30:00 PM,14.6,0.0,0,0,259,0.79,1.54,22.2,0.828,99.49,0.1,0.5,0.0,23.4,1.85,100,8391,99.43,23.6
03/31/2025 07:45:00 PM,5.6,0.0,0,0,261,0.75,1.67,21.2,0.819,99.49,0.0,0.4,0.0,22.0,1.69,100,8387,99.44,21.8
03/31/2025 08:00:00 PM,0.5,0.0,0,0,264,0.5,1.64,20.2,0.814,99.51,0.0,0.4,0.0,20.6,1.54,100,8379,99.46,20.4
03/31/2025 08:15:00 PM,0.0,0.0,0,0,301,0.5,1.24,19.4,0.778,99.52,0.0,0.4,0.0,19.4,1.48,100,8372,99.47,19.1
03/31/2025 08:30:00 PM,0.0,0.0,0,0,10,0.53,1.22,18.4,0.833,99.53,0.0,0.4,0.0,18.5,1.28,100,8365,99.48,18.2
03/31/2025 08:45:00 PM,0.0,0.0,0,0,288,0.63,1.73,18.2,0.821,99.54,-0.1,0.4,0.0,17.7,1.27,100,8362,99.48,17.2
03/31/2025 09:00:00 PM,0.0,0.0,0,0,20,0.34,1.33,17.4,0.838,99.55,-0.1,0.4,0.0,17.2,1.14,100,8358,99.49,16.7
03/31/2025 09:15:00 PM,0.0,0.0,0,0,310,0.35,0.86,16.3,0.895,99.56,-0.1,0.4,0.0,16.4,0.96,100,8354,99.51,15.7
03/31/2025 09:30:00 PM,0.0,0.0,0,0,143,0.41,1.03,15.9,0.872,99.58,-0.1,0.4,0.0,15.6,0.93,100,8346,99.53,14.9
03/31/2025 09:45:00 PM,0.0,0.0,0,0,211,0.37,1.16,14.8,0.941,99.58,-0.2,0.4,0.0,15.0,0.75,100,8346,99.53,14.2
03/31/2025 10:00:00 PM,0.0,0.0,0,0,224,0.57,1.64,14.4,0.961,99.58,-0.2,0.4,0.0,14.3,0.68,100,8345,99.53,13.6
03/31/2025 10:15:00 PM,0.0,0.0,0,0,282,0.3,0.66,13.8,0.972,99.59,-0.2,0.3,0.0,13.8,0.61,100,8341,99.53,13.0
03/31/2025 10:30:00 PM,0.0,0.0,0,0,225,0.26,0.73,13.4,0.999,99.59,-0.2,0.4,0.0,13.2,0.54,100,8338,99.54,12.4
03/31/2025 10:45:00 PM,0.0,0.0,0,0,229,0.31,0.68,12.8,1.011,99.58,-0.2,0.3,0.0,12.7,0.47,100,8339,99.53,11.8
03/31/2025 11:00:00 PM,0.0,0.0,0,0,245,0.26,0.63,12.7,1.027,99.58,-0.2,0.4,0.0,12.2,0.44,100,8336,99.53,11.4
03/31/2025 11:15:00 PM,0.0,0.0,0,0,216,0.27,0.7,12.6,1.003,99.57,-0.2,0.4,0.0,11.9,0.46,100,8333,99.53,11.0
03/31/2025 11:30:00 PM,0.0,0.0,0,0,242,0.46,1.01,13.0,1.019,99.56,-0.2,0.3,0.0,11.9,0.48,100,8333,99.52,10.9
03/31/2025 11:45:00 PM,0.0,0.0,0,0,228,0.4,0.87,12.9,1.033,99.55,-0.2,0.3,0.0,12.0,0.45,100,8331,99.51,11.0
04/01/2025 12:00:00 AM,0.0,0.0,0,0,246,0.4,1.02,13.0,1.031,99.55,-0.3,0.3,0.0,12.0,0.46,100,8326,99.51,10.9
04/01/2025 12:15:00 AM,0.0,0.0,0,0,245,0.31,0.6,12.4,1.035,99.55,-0.2,0.3,0.0,11.8,0.4,100,8323,99.51,10.8
04/01/2025 12:30:00 AM,0.0,0.0,0,0,217,0.36,0.56,12.4,1.017,99.55,-0.3,0.4,0.0,11.6,0.42,100,8323,99.51,10.5
04/01/2025 12:45:00 AM,0.0,0.0,0,0,210,0.3,0.55,12.0,1.021,99.54,-0.3,0.3,0.0,11.4,0.38,100,8322,99.5,10.3
04/01/2025 01:00:00 AM,0.0,0.0,0,0,239,0.26,0.49,11.4,1.04,99.54,-0.2,0.4,0.0,11.1,0.31,100,8318,99.5,9.9
